Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40A0642,001,40AL0034,184720,438760,816,,804,676,576,1974/09/27,1999/04/01
B40A0642,001,40AL0034,184720,438760,816,,800,676,576,1999/04/01,2005/12/06

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40A0642,001,1974/09/27 00:00:00,47,
B40A0642,001,1974/10/14 00:00:00,52,
B40A0642,001,1974/10/21 00:00:00,39,
B40A0642,001,1974/10/28 00:00:00,25,
B40A0642,001,1974/11/07 00:00:00,26,
B40A0642,001,1974/11/14 00:00:00,28,
B40A0642,001,1974/11/21 00:00:00,30,
B40A0642,001,1974/11/28 00:00:00,12,
B40A0642,001,1974/12/06 00:00:00,24,
B40A0642,001,1974/12/13 00:00:00,12,
B40A0642,001,1974/12/20 00:00:00,26,
B40A0642,001,1974/12/27 00:00:00,30,
B40A0642,001,1975/01/14 00:00:00,32,
B40A0642,001,1975/01/28 00:00:00,12,
B40A0642,001,1975/02/14 00:00:00,37,
B40A0642,001,1975/02/28 00:00:00,72,
B40A0642,001,1975/03/14 00:00:00,30,
B40A0642,001,1975/03/28 00:00:00,15,
B40A0642,001,1975/04/14 00:00:00,31,
B40A0642,001,1975/04/29 00:00:00,74,
B40A0642,001,1975/05/14 00:00:00,82,
B40A0642,001,1975/05/28 00:00:00,90,
B40A0642,001,1975/06/13 00:00:00,93,
B40A0642,001,1975/06/27 00:00:00,62,
B40A0642,001,1975/07/14 00:00:00,81,
B40A0642,001,1975/07/28 00:00:00,56,
B40A0642,001,1975/08/14 00:00:00,121,
B40A0642,001,1975/08/28 00:00:00,122,
B40A0642,001,1975/09/15 00:00:00,123,
B40A0642,001,1975/09/29 00:00:00,134,
B40A0642,001,1975/10/14 00:00:00,145,
B40A0642,001,1975/10/28 00:00:00,155,
B40A0642,001,1975/11/14 00:00:00,140,
