Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-09-1994,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0311,002,40BP0311,190988,440399,1083,08-05-1974,08-05-1974,09-11-2017,1149,66,-3113,-3313
B40B0311,002,40BP0311,190988,440399,1083,08-05-1974,09-11-2017,31-12-2019,1150,67,-3113,-3313


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0311,002,28-09-1994,302,236,847,,,,,,
B40B0311,002,15-11-1994,250,184,899,,,,,,
B40B0311,002,29-11-1994,247,181,902,,,,,,
B40B0311,002,14-12-1994,241,175,908,,,,,,
B40B0311,002,27-12-1994,239,173,910,,,,,,
B40B0311,002,16-01-1995,230,164,919,,,,,,
B40B0311,002,30-01-1995,170,104,979,,,,,,
B40B0311,002,14-02-1995,200,134,949,,,,,,
B40B0311,002,28-02-1995,204,138,945,,,,,,
B40B0311,002,14-03-1995,213,147,936,,,,,,
B40B0311,002,28-03-1995,211,145,938,,,,,,
B40B0311,002,13-04-1995,234,168,915,,,,,,
B40B0311,002,27-04-1995,248,182,901,,,,,,
B40B0311,002,15-05-1995,252,186,897,,,,,,
B40B0311,002,30-05-1995,248,182,901,,,,,,
B40B0311,002,14-06-1995,242,176,907,,,,,,
B40B0311,002,28-06-1995,267,201,882,,,,,,
B40B0311,002,13-07-1995,320,254,829,,,,,,
B40B0311,002,27-07-1995,289,223,860,,,,,,
B40B0311,002,14-08-1995,358,292,791,,,,,,
B40B0311,002,28-08-1995,381,315,768,,,,,,
B40B0311,002,14-09-1995,392,326,757,,,,,,
B40B0311,002,28-09-1995,385,319,764,,,,,,
B40B0311,002,13-10-1995,370,304,779,,,,,,
B40B0311,002,27-10-1995,408,342,741,,,,,,
B40B0311,002,14-11-1995,410,344,739,,,,,,
B40B0311,002,21-11-1995,420,354,729,,CONTROLE,,,,
B40B0311,002,28-11-1995,495,429,654,,,,,,
B40B0311,002,14-12-1995,472,406,677,,,,,,
B40B0311,002,28-12-1995,456,390,693,,,,,,
B40B0311,002,29-01-1996,480,414,669,,,,,,
B40B0311,002,28-02-1996,411,345,738,,,,,,
B40B0311,002,28-03-1996,454,388,695,,,,,,
B40B0311,002,26-04-1996,499,433,650,,,,,,
B40B0311,002,29-05-1996,496,430,653,,,,,,
B40B0311,002,27-06-1996,491,425,658,,,,,,
B40B0311,002,30-07-1996,434,368,715,,,,,,
B40B0311,002,26-09-1996,464,398,685,,,,,,
B40B0311,002,29-10-1996,421,355,728,,,,,,
B40B0311,002,28-11-1996,436,370,713,,,,,,
B40B0311,002,27-12-1996,372,306,777,,,,,,
B40B0311,002,27-05-1997,350,284,799,,,,,,
B40B0311,002,27-06-1997,434,368,715,,,,,,
B40B0311,002,28-08-1997,501,435,648,,,,,,
B40B0311,002,26-09-1997,485,419,664,,,,,,
B40B0311,002,27-10-1997,471,405,678,,,,,,
B40B0311,002,27-11-1997,465,399,684,,,,,,
B40B0311,002,29-12-1997,406,340,743,,,,,,
B40B0311,002,26-01-1998,422,356,727,,,,,,
B40B0311,002,26-02-1998,437,371,712,,,,,,
B40B0311,002,27-03-1998,384,318,765,,,,,,
B40B0311,002,27-04-1998,432,366,717,,,,,,
B40B0311,002,27-05-1998,456,390,693,,,,,,
B40B0311,002,29-06-1998,488,422,661,,,,,,
B40B0311,002,29-07-1998,445,379,704,,,,,,
B40B0311,002,27-08-1998,467,401,682,,,,,,
B40B0311,002,28-09-1998,360,294,789,,,,,,
B40B0311,002,27-10-1998,346,280,803,,,,,,
B40B0311,002,27-11-1998,372,306,777,,,,,,
B40B0311,002,28-12-1998,375,309,774,,,,,,
B40B0311,002,28-01-1999,407,341,742,,,,,,
B40B0311,002,12-02-1999,407,341,742,,,,,,
B40B0311,002,25-02-1999,367,301,782,,,,,,
B40B0311,002,26-03-1999,370,304,779,,,,,,
B40B0311,002,28-04-1999,395,329,754,,,,,,
B40B0311,002,27-05-1999,393,327,756,,,,,,
B40B0311,002,28-06-1999,435,369,714,,,,,,
B40B0311,002,27-07-1999,418,352,731,,,,,,
B40B0311,002,30-08-1999,454,388,695,,,,,,
B40B0311,002,27-09-1999,507,441,642,,,,,,
B40B0311,002,28-10-1999,480,414,669,,,,,,
B40B0311,002,25-11-1999,464,398,685,,,,,,
B40B0311,002,27-12-1999,357,291,792,,,,,,
B40B0311,002,27-01-2000,423,357,726,,,,,,
B40B0311,002,27-03-2000,405,339,744,,,,,,
B40B0311,002,18-04-2000,398,332,751,,CONTROLE,,,,
B40B0311,002,27-04-2000,378,312,771,,,,,,
B40B0311,002,26-05-2000,360,294,789,,,,,,
B40B0311,002,14-06-2000,434,368,715,,,,,,
B40B0311,002,27-06-2000,465,399,684,,,,,,
B40B0311,002,14-07-2000,462,396,687,,,,,,
B40B0311,002,14-08-2000,393,327,756,,,,,,
B40B0311,002,28-08-2000,456,390,693,,,,,,
B40B0311,002,14-09-2000,470,404,679,,,,,,
B40B0311,002,29-09-2000,439,373,710,,,,,,
B40B0311,002,13-10-2000,450,384,699,,,,,,
B40B0311,002,27-10-2000,388,322,761,,,,,,
B40B0311,002,13-11-2000,443,377,706,,,,,,
B40B0311,002,27-11-2000,425,359,724,,,,,,
B40B0311,002,14-12-2000,413,347,736,,,,,,
B40B0311,002,12-01-2001,398,332,751,,,,,,
B40B0311,002,26-01-2001,406,340,743,,,,,,
