Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40B0454,001,40BB0019,196220,438140,1116,,1124,424,-626,1953/01/14,1980/12/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40B0454,001,1977/07/28 00:00:00,184,
B40B0454,001,1977/08/26 00:00:00,148,
B40B0454,001,1977/10/14 00:00:00,220,
B40B0454,001,1977/12/14 00:00:00,144,
B40B0454,001,1978/04/27 00:00:00,134,
B40B0454,001,1978/08/28 00:00:00,166,
B40B0454,001,1978/10/13 00:00:00,205,
B40B0454,001,1978/12/14 00:00:00,251,
B40B0454,001,1979/04/27 00:00:00,129,
B40B0454,001,1979/08/29 00:00:00,210,
B40B0454,001,1979/10/15 00:00:00,229,
B40B0454,001,1979/12/14 00:00:00,144,
B40B0454,001,1980/04/28 00:00:00,154,
B40B0454,001,1980/07/28 00:00:00,16,
B40B0454,001,1980/08/28 00:00:00,135,
B40B0454,001,1980/10/14 00:00:00,232,
