Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,10-09-2007,tot:,13-02-2013,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2100,001,,199390,433846,1254,01-01-2007,01-01-2007,13-02-2013,1301,47,1007,907


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2100,001,10-09-2007,327,280,974,,,,,,
B40D2100,001,11-09-2007,330,283,971,,,,,,
B40D2100,001,28-10-2007,330,283,971,,,,,,
B40D2100,001,05-11-2007,330,283,971,,,,,,
B40D2100,001,06-11-2007,330,283,971,,,,,,
B40D2100,001,07-11-2007,330,283,971,,,,,,
B40D2100,001,08-11-2007,330,283,971,,,,,,
B40D2100,001,10-11-2007,330,283,971,,,,,,
B40D2100,001,13-11-2007,329,282,972,,,,,,
B40D2100,001,17-11-2007,330,283,971,,,,,,
B40D2100,001,18-11-2007,330,283,971,,,,,,
B40D2100,001,24-11-2007,330,283,971,,,,,,
B40D2100,001,25-11-2007,330,283,971,,,,,,
B40D2100,001,28-11-2007,330,283,971,,,,,,
B40D2100,001,29-11-2007,330,283,971,,,,,,
B40D2100,001,01-12-2007,329,282,972,,,,,,
B40D2100,001,02-12-2007,329,282,972,,,,,,
B40D2100,001,05-12-2007,330,283,971,,,,,,
B40D2100,001,06-12-2007,329,282,972,,,,,,
B40D2100,001,07-12-2007,295,248,1006,,,,,,
B40D2100,001,08-12-2007,286,239,1015,,,,,,
B40D2100,001,09-12-2007,264,217,1037,,,,,,
B40D2100,001,10-12-2007,262,215,1039,,,,,,
B40D2100,001,11-12-2007,260,213,1041,,,,,,
B40D2100,001,12-12-2007,258,211,1043,,,,,,
B40D2100,001,13-12-2007,249,202,1052,,,,,,
B40D2100,001,14-12-2007,242,195,1059,,,,,,
B40D2100,001,15-12-2007,237,190,1064,,,,,,
B40D2100,001,16-12-2007,233,186,1068,,,,,,
B40D2100,001,17-12-2007,231,184,1070,,,,,,
B40D2100,001,18-12-2007,231,184,1070,,,,,,
B40D2100,001,19-12-2007,235,188,1066,,,,,,
B40D2100,001,20-12-2007,241,194,1060,,,,,,
B40D2100,001,21-12-2007,247,200,1054,,,,,,
B40D2100,001,22-12-2007,255,208,1046,,,,,,
B40D2100,001,23-12-2007,274,227,1027,,,,,,
B40D2100,001,24-12-2007,300,253,1001,,,,,,
B40D2100,001,25-12-2007,310,263,991,,,,,,
B40D2100,001,26-12-2007,325,278,976,,,,,,
B40D2100,001,27-12-2007,330,283,971,,,,,,
B40D2100,001,28-12-2007,330,283,971,,,,,,
B40D2100,001,29-12-2007,330,283,971,,,,,,
B40D2100,001,07-01-2008,330,283,971,,,,,,
B40D2100,001,10-01-2008,330,283,971,,,,,,
B40D2100,001,15-01-2008,330,283,971,,,,,,
B40D2100,001,19-01-2008,329,282,972,,,,,,
B40D2100,001,20-01-2008,315,268,986,,,,,,
B40D2100,001,21-01-2008,301,254,1000,,,,,,
B40D2100,001,22-01-2008,278,231,1023,,,,,,
B40D2100,001,23-01-2008,269,222,1032,,,,,,
B40D2100,001,24-01-2008,267,220,1034,,,,,,
B40D2100,001,25-01-2008,267,220,1034,,,,,,
B40D2100,001,26-01-2008,268,221,1033,,,,,,
B40D2100,001,27-01-2008,269,222,1032,,,,,,
B40D2100,001,28-01-2008,276,229,1025,,,,,,
B40D2100,001,29-01-2008,283,236,1018,,,,,,
B40D2100,001,30-01-2008,292,245,1009,,,,,,
B40D2100,001,31-01-2008,298,251,1003,,,,,,
B40D2100,001,01-02-2008,306,259,995,,,,,,
B40D2100,001,02-02-2008,319,272,982,,,,,,
B40D2100,001,03-02-2008,325,278,976,,,,,,
B40D2100,001,04-02-2008,326,279,975,,,,,,
B40D2100,001,05-02-2008,324,277,977,,,,,,
B40D2100,001,06-02-2008,316,269,985,,,,,,
B40D2100,001,07-02-2008,313,266,988,,,,,,
B40D2100,001,08-02-2008,310,263,991,,,,,,
