Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-06-1990,tot:,10-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0256,002,40DP0082,193615,432690,992,07-06-1990,07-06-1990,06-11-2017,1040,48,392,292
B40D0256,002,40DP0082,193615,432690,992,07-06-1990,06-11-2017,10-10-2019,1058,66,392,292


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0256,002,14-06-1990,219,171,821,,,,,,
B40D0256,002,27-06-1990,214,166,826,,,,,,
B40D0256,002,16-07-1990,213,165,827,,,,,,
B40D0256,002,14-08-1990,248,200,792,,,,,,
B40D0256,002,30-08-1990,262,214,778,,,,,,
B40D0256,002,14-09-1990,267,219,773,,,,,,
B40D0256,002,28-09-1990,274,226,766,,,,,,
B40D0256,002,15-10-1990,270,222,770,,,,,,
B40D0256,002,30-10-1990,283,235,757,,,,,,
B40D0256,002,19-11-1990,267,219,773,,,,,,
B40D0256,002,29-11-1990,234,186,806,,,,,,
B40D0256,002,13-12-1990,223,175,817,,,,,,
B40D0256,002,03-01-1991,152,104,888,,,,,,
B40D0256,002,14-01-1991,138,90,902,,,,,,
B40D0256,002,28-01-1991,166,118,874,,,,,,
B40D0256,002,14-02-1991,196,148,844,,,,,,
B40D0256,002,28-02-1991,199,151,841,,,,,,
B40D0256,002,18-03-1991,206,158,834,,,,,,
B40D0256,002,28-03-1991,207,159,833,,,,,,
B40D0256,002,12-04-1991,213,165,827,,,,,,
B40D0256,002,26-04-1991,222,174,818,,,,,,
B40D0256,002,14-05-1991,236,188,804,,,,,,
B40D0256,002,28-05-1991,237,189,803,,,,,,
B40D0256,002,11-06-1991,246,198,794,,,,,,
B40D0256,002,01-07-1991,225,177,815,,,,,,
B40D0256,002,15-07-1991,225,177,815,,,,,,
B40D0256,002,29-07-1991,232,184,808,,,,,,
B40D0256,002,15-08-1991,243,195,797,,,,,,
B40D0256,002,30-08-1991,247,199,793,,,,,,
B40D0256,002,13-09-1991,276,228,764,,,,,,
B40D0256,002,30-09-1991,289,241,751,,,,,,
B40D0256,002,14-10-1991,290,242,750,,,,,,
B40D0256,002,28-10-1991,292,244,748,,,,,,
