Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-10-1983,tot:,29-01-2013,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0627,001,40AL0018,183660,438810,771,28-10-1983,28-10-1983,11-11-1987,764,-7,524,474
B40A0627,001,40AL0018,183660,438810,771,28-10-1983,11-11-1987,29-01-2004,840,69,524,474
B40A0627,001,40AL0018,183660,438810,771,28-10-1983,29-01-2004,29-01-2013,837,66,524,474


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0627,001,28-10-1983,124,131,640,,,,,,
B40A0627,001,28-11-1983,81,88,683,,,,,,
B40A0627,001,28-12-1983,98,105,666,,,,,,
B40A0627,001,28-01-1984,95,102,669,,,,,,
B40A0627,001,28-02-1984,120,127,644,,,,,,
B40A0627,001,28-03-1984,106,113,658,,,,,,
B40A0627,001,28-04-1984,124,131,640,,,,,,
B40A0627,001,28-05-1984,106,113,658,,,,,,
B40A0627,001,28-06-1984,112,119,652,,,,,,
B40A0627,001,28-07-1984,111,118,653,,,,,,
B40A0627,001,28-08-1984,135,142,629,,,,,,
B40A0627,001,28-09-1984,96,103,668,,,,,,
B40A0627,001,28-10-1984,87,94,677,,,,,,
B40A0627,001,28-11-1984,98,105,666,,,,,,
B40A0627,001,28-12-1984,97,104,667,,,,,,
B40A0627,001,28-01-1985,47,54,717,,,,,,
B40A0627,001,28-02-1985,160,167,604,,,,,,
B40A0627,001,28-03-1985,106,113,658,,,,,,
B40A0627,001,28-04-1985,100,107,664,,,,,,
B40A0627,001,28-05-1985,112,119,652,,,,,,
B40A0627,001,28-06-1985,94,101,670,,,,,,
B40A0627,001,28-07-1985,104,111,660,,,,,,
B40A0627,001,28-08-1985,104,111,660,,,,,,
