Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,19-11-1990,tot:,10-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0339,002,40BP0339,192166,438557,965,29-11-1978,19-11-1990,20-03-2000,944,-21,-1247,-1347
B40B0339,002,40BP0339,192166,438557,965,29-11-1978,20-03-2000,16-09-2004,951,-14,-1247,-1347
B40B0339,002,40BP0339,192166,438557,965,29-11-1978,16-09-2004,06-11-2017,1013,48,-1247,-1347
B40B0339,002,40BP0339,192166,438557,965,29-11-1978,06-11-2017,10-10-2019,1022,57,-1247,-1347


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0339,002,19-11-1990,67,88,877,,,,,,
B40B0339,002,30-11-1990,82,103,862,,,,,,
B40B0339,002,13-12-1990,99,120,845,,,,,,
B40B0339,002,03-01-1991,37,58,907,,,,,,
B40B0339,002,14-01-1991,38,59,906,,,,,,
B40B0339,002,29-01-1991,59,80,885,,,,,,
B40B0339,002,14-02-1991,78,99,866,,,,,,
B40B0339,002,01-03-1991,72,93,872,,,,,,
B40B0339,002,18-03-1991,115,136,829,,,,,,
B40B0339,002,29-03-1991,89,110,855,,,,,,
B40B0339,002,12-04-1991,101,122,843,,,,,,
B40B0339,002,29-04-1991,107,128,837,,,,,,
B40B0339,002,14-05-1991,115,136,829,,,,,,
B40B0339,002,29-05-1991,124,145,820,,,,,,
