Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40A0591,001,40AB0015,184600,440660,805,,806,-195,-1195,1950/05/30,1980/04/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40A0591,001,1970/10/14 00:00:00,63,
B40A0591,001,1970/12/14 00:00:00,65,
B40A0591,001,1971/04/28 00:00:00,69,
B40A0591,001,1971/08/27 00:00:00,76,
B40A0591,001,1971/10/14 00:00:00,76,
B40A0591,001,1971/12/14 00:00:00,77,
B40A0591,001,1972/04/28 00:00:00,59,
B40A0591,001,1972/08/28 00:00:00,67,
B40A0591,001,1972/10/13 00:00:00,83,
B40A0591,001,1973/04/30 00:00:00,62,
B40A0591,001,1973/08/28 00:00:00,105,
B40A0591,001,1973/10/15 00:00:00,60,
B40A0591,001,1973/12/14 00:00:00,26,
B40A0591,001,1974/01/28 00:00:00,63,
B40A0591,001,1974/04/28 00:00:00,70,
B40A0591,001,1974/08/28 00:00:00,67,
B40A0591,001,1974/10/14 00:00:00,69,
B40A0591,001,1974/12/13 00:00:00,46,
B40A0591,001,1975/04/29 00:00:00,62,
B40A0591,001,1975/08/28 00:00:00,101,
B40A0591,001,1975/10/28 00:00:00,114,
B40A0591,001,1975/12/28 00:00:00,72,
B40A0591,001,1976/04/27 00:00:00,82,
B40A0591,001,1976/09/14 00:00:00,110,
B40A0591,001,1976/10/28 00:00:00,98,
B40A0591,001,1976/12/24 00:00:00,89,
B40A0591,001,1977/04/28 00:00:00,77,
B40A0591,001,1977/08/29 00:00:00,69,
B40A0591,001,1977/10/28 00:00:00,85,
B40A0591,001,1977/12/21 00:00:00,79,
B40A0591,001,1978/04/28 00:00:00,92,
B40A0591,001,1978/08/28 00:00:00,89,
B40A0591,001,1978/10/13 00:00:00,80,
B40A0591,001,1979/12/17 00:00:00,55,
