Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-02-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3506,002,,182673,433122,800,08-02-2012,08-02-2012,31-12-2019,874,74,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3506,002,29-02-2012,278,204,596,,,,,,
B40C3506,002,01-03-2012,279,205,595,,,,,,
B40C3506,002,02-03-2012,280,206,594,,,,,,
B40C3506,002,03-03-2012,281,207,593,,,,,,
B40C3506,002,04-03-2012,282,208,592,,,,,,
B40C3506,002,05-03-2012,283,209,591,,,,,,
B40C3506,002,06-03-2012,285,211,589,,,,,,
B40C3506,002,07-03-2012,282,208,592,,,,,,
B40C3506,002,08-03-2012,282,208,592,,,,,,
B40C3506,002,09-03-2012,280,206,594,,,,,,
B40C3506,002,10-03-2012,280,206,594,,,,,,
B40C3506,002,11-03-2012,282,208,592,,,,,,
B40C3506,002,12-03-2012,283,209,591,,,,,,
B40C3506,002,13-03-2012,285,211,589,,,,,,
B40C3506,002,14-03-2012,287,213,587,,,,,,
B40C3506,002,15-03-2012,288,214,586,,,,,,
B40C3506,002,16-03-2012,289,215,585,,,,,,
B40C3506,002,17-03-2012,292,218,582,,,,,,
B40C3506,002,18-03-2012,294,220,580,,,,,,
B40C3506,002,19-03-2012,298,224,576,,,,,,
B40C3506,002,20-03-2012,300,226,574,,,,,,
B40C3506,002,21-03-2012,302,228,572,,,,,,
B40C3506,002,22-03-2012,303,229,571,,,,,,
B40C3506,002,23-03-2012,303,229,571,,,,,,
B40C3506,002,24-03-2012,304,230,570,,,,,,
B40C3506,002,25-03-2012,305,231,569,,,,,,
B40C3506,002,26-03-2012,306,232,568,,,,,,
