Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-10-1952,tot:,30-01-1956,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39G0311,001,39GL0004,166250,435930,604,15-10-1952,15-10-1952,28-06-1957,590,-14,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39G0311,001,15-10-1952,,,,D,,,,,
B39G0311,001,28-10-1952,174,188,416,,,,,,
B39G0311,001,14-11-1952,84,98,506,,,,,,
B39G0311,001,28-11-1952,80,94,510,,,,,,
B39G0311,001,16-12-1952,52,66,538,,,,,,
B39G0311,001,29-12-1952,32,46,558,,,,,,
B39G0311,001,14-01-1953,81,95,509,,,,,,
B39G0311,001,28-01-1953,110,124,480,,,,,,
B39G0311,001,28-02-1953,85,99,505,,,,,,
B39G0311,001,14-03-1953,112,126,478,,,,,,
B39G0311,001,28-03-1953,137,151,453,,,,,,
B39G0311,001,14-04-1953,131,145,459,,,,,,
B39G0311,001,28-04-1953,,,,D,,,,,
B39G0311,001,14-05-1953,,,,D,,,,,
B39G0311,001,28-05-1953,,,,D,,,,,
B39G0311,001,15-06-1953,,,,D,,,,,
B39G0311,001,28-06-1953,142,156,448,,,,,,
B39G0311,001,14-07-1953,109,123,481,,,,,,
B39G0311,001,28-07-1953,112,126,478,,,,,,
B39G0311,001,14-08-1953,135,149,455,,,,,,
B39G0311,001,28-08-1953,150,164,440,D,,,,,
B39G0311,001,14-09-1953,152,166,438,D,,,,,
B39G0311,001,28-09-1953,,,,D,,,,,
B39G0311,001,13-10-1953,150,164,440,D,,,,,
B39G0311,001,28-10-1953,,,,D,,,,,
B39G0311,001,14-11-1953,150,164,440,D,,,,,
B39G0311,001,28-11-1953,,,,D,,,,,
B39G0311,001,14-12-1953,154,168,436,D,,,,,
B39G0311,001,28-12-1953,150,164,440,D,,,,,
B39G0311,001,14-01-1954,155,169,435,D,,,,,
B39G0311,001,15-02-1954,155,169,435,D,,,,,
B39G0311,001,01-03-1954,150,164,440,D,,,,,
B39G0311,001,15-03-1954,150,164,440,D,,,,,
B39G0311,001,29-03-1954,180,194,410,D,,,,,
B39G0311,001,14-04-1954,182,196,408,D,,,,,
B39G0311,001,28-04-1954,170,184,420,D,,,,,
B39G0311,001,14-05-1954,170,184,420,D,,,,,
B39G0311,001,16-07-1954,160,174,430,,,,,,
B39G0311,001,28-07-1954,126,140,464,,,,,,
B39G0311,001,14-08-1954,130,144,460,,,,,,
B39G0311,001,28-08-1954,106,120,484,,,,,,
B39G0311,001,14-09-1954,106,120,484,,,,,,
B39G0311,001,28-09-1954,96,110,494,,,,,,
B39G0311,001,14-10-1954,82,96,508,,,,,,
B39G0311,001,29-10-1954,83,97,507,,,,,,
B39G0311,001,15-11-1954,94,108,496,,,,,,
B39G0311,001,29-11-1954,128,142,462,,,,,,
B39G0311,001,16-12-1954,107,121,483,,,,,,
B39G0311,001,28-12-1954,22,36,568,,,,,,
B39G0311,001,28-01-1955,53,67,537,,,,,,
B39G0311,001,14-03-1955,123,137,467,,,,,,
B39G0311,001,28-03-1955,93,107,497,,,,,,
B39G0311,001,14-04-1955,127,141,463,,,,,,
B39G0311,001,26-04-1955,116,130,474,,,,,,
B39G0311,001,14-05-1955,127,141,463,,,,,,
B39G0311,001,28-05-1955,122,136,468,,,,,,
B39G0311,001,14-06-1955,121,135,469,,,,,,
B39G0311,001,28-06-1955,112,126,478,,,,,,
B39G0311,001,14-07-1955,128,142,462,,,,,,
B39G0311,001,28-07-1955,124,138,466,,,,,,
B39G0311,001,15-08-1955,122,136,468,,,,,,
B39G0311,001,25-08-1955,120,134,470,D,,,,,
B39G0311,001,14-09-1955,120,134,470,D,,,,,
B39G0311,001,21-10-1955,152,166,438,,,,,,
B39G0311,001,28-10-1955,151,165,439,,,,,,
B39G0311,001,14-11-1955,150,164,440,D,,,,,
B39G0311,001,28-11-1955,150,164,440,D,,,,,
B39G0311,001,14-12-1955,170,184,420,D,,,,,
B39G0311,001,28-12-1955,142,156,448,,,,,,
B39G0311,001,14-01-1956,98,112,492,,,,,,
B39G0311,001,30-01-1956,70,84,520,,,,,,
