Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-02-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3507,001,,182492,436200,822,11-01-2012,11-01-2012,31-12-2019,904,82,602,502


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3507,001,29-02-2012,210,128,694,,,,,,
B40C3507,001,01-03-2012,212,130,692,,,,,,
B40C3507,001,02-03-2012,214,132,690,,,,,,
B40C3507,001,03-03-2012,214,132,690,,,,,,
B40C3507,001,04-03-2012,216,134,688,,,,,,
B40C3507,001,05-03-2012,215,133,689,,,,,,
B40C3507,001,06-03-2012,215,133,689,,,,,,
B40C3507,001,07-03-2012,212,130,692,,,,,,
B40C3507,001,08-03-2012,205,123,699,,,,,,
B40C3507,001,09-03-2012,204,122,700,,,,,,
B40C3507,001,10-03-2012,205,123,699,,,,,,
B40C3507,001,11-03-2012,208,126,696,,,,,,
B40C3507,001,12-03-2012,209,127,695,,,,,,
B40C3507,001,13-03-2012,212,130,692,,,,,,
B40C3507,001,14-03-2012,213,131,691,,,,,,
B40C3507,001,15-03-2012,214,132,690,,,,,,
B40C3507,001,16-03-2012,216,134,688,,,,,,
B40C3507,001,17-03-2012,217,135,687,,,,,,
B40C3507,001,18-03-2012,218,136,686,,,,,,
B40C3507,001,19-03-2012,222,140,682,,,,,,
B40C3507,001,20-03-2012,223,141,681,,,,,,
B40C3507,001,21-03-2012,224,142,680,,,,,,
B40C3507,001,22-03-2012,225,143,679,,,,,,
B40C3507,001,23-03-2012,227,145,677,,,,,,
B40C3507,001,24-03-2012,226,144,678,,,,,,
B40C3507,001,25-03-2012,228,146,676,,,,,,
B40C3507,001,26-03-2012,229,147,675,,,,,,
