Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-12-1983,tot:,26-10-1995,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0381,003,40DP7028,192280,430430,1121,01-12-1983,01-12-1983,01-01-1998,1096,-25,-5284,-5384


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0381,003,15-12-1983,253,278,843,,,,,,
B40D0381,003,27-12-1983,250,275,846,,,,,,
B40D0381,003,12-01-1984,217,242,879,,,,,,
B40D0381,003,26-01-1984,166,191,930,,,,,,
B40D0381,003,13-02-1984,100,125,996,,,,,,
B40D0381,003,27-02-1984,138,163,958,,,,,,
B40D0381,003,16-03-1984,161,186,935,,,,,,
B40D0381,003,26-03-1984,172,197,924,,,,,,
B40D0381,003,12-04-1984,167,192,929,,,,,,
B40D0381,003,27-04-1984,180,205,916,,,,,,
B40D0381,003,17-05-1984,197,222,899,,,,,,
B40D0381,003,02-06-1984,164,189,932,,,,,,
B40D0381,003,02-07-1984,171,196,925,,,,,,
B40D0381,003,16-07-1984,179,204,917,,,,,,
B40D0381,003,30-07-1984,199,224,897,,,,,,
B40D0381,003,13-08-1984,215,240,881,,,,,,
B40D0381,003,27-08-1984,230,255,866,,,,,,
B40D0381,003,17-09-1984,218,243,878,,,,,,
B40D0381,003,15-10-1984,166,191,930,,,,,,
B40D0381,003,30-10-1984,165,190,931,,,,,,
B40D0381,003,13-11-1984,180,205,916,,,,,,
B40D0381,003,26-11-1984,178,203,918,,,,,,
B40D0381,003,17-12-1984,178,203,918,,,,,,
B40D0381,003,02-01-1985,179,204,917,,,,,,
B40D0381,003,07-01-1985,184,209,912,,,,,,
B40D0381,003,28-01-1985,182,207,914,,,,,,
B40D0381,003,12-02-1985,151,176,945,,,,,,
B40D0381,003,12-03-1985,178,203,918,,,,,,
B40D0381,003,26-03-1985,189,214,907,,,,,,
B40D0381,003,16-04-1985,170,195,926,,,,,,
B40D0381,003,01-05-1985,170,195,926,,,,,,
B40D0381,003,15-05-1985,169,194,927,,,,,,
B40D0381,003,04-06-1985,169,194,927,,,,,,
B40D0381,003,19-06-1985,160,185,936,,,,,,
B40D0381,003,26-06-1985,173,198,923,,,,,,
B40D0381,003,17-07-1985,173,198,923,,,,,,
B40D0381,003,31-07-1985,188,213,908,,,,,,
B40D0381,003,20-08-1985,205,230,891,,,,,,
B40D0381,003,03-09-1985,218,243,878,,,,,,
B40D0381,003,18-09-1985,225,250,871,,,,,,
B40D0381,003,01-10-1985,236,261,860,,,,,,
B40D0381,003,16-10-1985,250,275,846,,,,,,
B40D0381,003,20-11-1985,278,303,818,,,,,,
B40D0381,003,04-12-1985,285,310,811,,,,,,
B40D0381,003,19-12-1985,282,307,814,,,,,,
B40D0381,003,02-01-1986,263,288,833,,,,,,
B40D0381,003,08-01-1986,255,280,841,,,,,,
B40D0381,003,29-01-1986,120,145,976,,,,,,
B40D0381,003,20-02-1986,168,193,928,,,,,,
B40D0381,003,05-03-1986,185,210,911,,,,,,
B40D0381,003,19-03-1986,196,221,900,,,,,,
