Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C0627,001,40CL0104,184250,429370,911,,903,753,703,1981/05/28,1982/03/26
B40C0627,001,40CL0104,184250,429370,911,,903,673,623,1982/03/26,1991/04/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C0627,001,1987/07/30 00:00:00,124,
B40C0627,001,1987/08/27 00:00:00,150,
B40C0627,001,1987/09/29 00:00:00,168,
B40C0627,001,1987/10/30 00:00:00,168,
B40C0627,001,1987/11/30 00:00:00,149,
B40C0627,001,1987/12/28 00:00:00,163,
B40C0627,001,1988/01/27 00:00:00,131,
B40C0627,001,1988/02/25 00:00:00,144,
B40C0627,001,1988/03/25 00:00:00,112,
B40C0627,001,1988/04/28 00:00:00,153,
B40C0627,001,1988/06/01 00:00:00,170,
B40C0627,001,1988/06/27 00:00:00,175,
B40C0627,001,1988/07/29 00:00:00,158,
B40C0627,001,1988/08/26 00:00:00,182,
B40C0627,001,1988/09/26 00:00:00,160,
B40C0627,001,1988/10/28 00:00:00,186,
B40C0627,001,1988/11/29 00:00:00,205,
B40C0627,001,1988/12/28 00:00:00,146,
B40C0627,001,1989/01/27 00:00:00,180,
B40C0627,001,1989/02/27 00:00:00,190,
B40C0627,001,1989/03/28 00:00:00,162,
B40C0627,001,1989/04/28 00:00:00,142,
B40C0627,001,1989/06/01 00:00:00,185,
B40C0627,001,1989/06/28 00:00:00,195,
B40C0627,001,1989/07/27 00:00:00,198,
B40C0627,001,1989/08/28 00:00:00,205,
B40C0627,001,1989/09/29 00:00:00,209,
B40C0627,001,1989/10/27 00:00:00,211,
B40C0627,001,1989/11/28 00:00:00,222,
B40C0627,001,1989/12/28 00:00:00,180,
B40C0627,001,1990/01/30 00:00:00,205,
B40C0627,001,1990/02/28 00:00:00,134,
B40C0627,001,1990/03/28 00:00:00,182,
B40C0627,001,1990/04/28 00:00:00,196,
B40C0627,001,1990/05/28 00:00:00,202,
B40C0627,001,1990/06/28 00:00:00,186,
B40C0627,001,1990/07/30 00:00:00,196,
B40C0627,001,1990/08/28 00:00:00,218,
B40C0627,001,1990/09/28 00:00:00,220,
B40C0627,001,1990/10/29 00:00:00,218,
B40C0627,001,1990/11/29 00:00:00,192,
B40C0627,001,1990/12/28 00:00:00,138,
