Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-01-1964,tot:,07-01-1970,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0247,001,40AP0247,182770,442740,3158,29-08-1963,29-08-1963,14-01-1970,3187,29,458,358


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0247,001,15-01-1964,2275,2246,912,,,,,,
B40A0247,001,23-01-1964,2281,2252,906,,,,,,
B40A0247,001,07-02-1964,2292,2263,895,,,,,,
B40A0247,001,20-02-1964,2300,2271,887,,,,,,
B40A0247,001,05-03-1964,2306,2277,881,,,,,,
B40A0247,001,19-03-1964,2308,2279,879,,,,,,
B40A0247,001,06-04-1964,2308,2279,879,,,,,,
B40A0247,001,20-04-1964,2300,2271,887,,,,,,
B40A0247,001,11-05-1964,2295,2266,892,,,,,,
B40A0247,001,21-05-1964,2294,2265,893,,,,,,
B40A0247,001,04-06-1964,2292,2263,895,,,,,,
B40A0247,001,18-06-1964,2290,2261,897,,,,,,
B40A0247,001,06-07-1964,2298,2269,889,,,,,,
B40A0247,001,17-07-1964,2303,2274,884,,,,,,
B40A0247,001,06-08-1964,2317,2288,870,,,,,,
B40A0247,001,20-08-1964,2327,2298,860,,,,,,
B40A0247,001,04-09-1964,2337,2308,850,,,,,,
B40A0247,001,22-09-1964,2349,2320,838,,,,,,
B40A0247,001,06-10-1964,2359,2330,828,,,,,,
B40A0247,001,21-10-1964,2363,2334,824,,,,,,
B40A0247,001,05-11-1964,2368,2339,819,,,,,,
B40A0247,001,18-11-1964,2369,2340,818,,,,,,
B40A0247,001,07-12-1964,2360,2331,827,,,,,,
B40A0247,001,23-12-1964,2350,2321,837,,,,,,
B40A0247,001,11-01-1965,2337,2308,850,,,,,,
B40A0247,001,29-01-1965,2316,2287,871,,,,,,
B40A0247,001,05-02-1965,2305,2276,882,,,,,,
B40A0247,001,19-02-1965,2289,2260,898,,,,,,
B40A0247,001,05-03-1965,2280,2251,907,,,,,,
B40A0247,001,22-03-1965,2289,2260,898,,,,,,
B40A0247,001,08-04-1965,2268,2239,919,,,,,,
B40A0247,001,27-04-1965,2254,2225,933,,,,,,
B40A0247,001,20-05-1965,2239,2210,948,,,,,,
B40A0247,001,03-06-1965,2234,2205,953,,,,,,
B40A0247,001,21-06-1965,2227,2198,960,,,,,,
B40A0247,001,06-07-1965,2219,2190,968,,,,,,
B40A0247,001,06-08-1965,2216,2187,971,,,,,,
B40A0247,001,01-09-1965,2226,2197,961,,,,,,
B40A0247,001,01-10-1965,2226,2197,961,,,,,,
B40A0247,001,02-11-1965,2243,2214,944,,,,,,
B40A0247,001,01-12-1965,2247,2218,940,,,,,,
B40A0247,001,05-01-1966,2233,2204,954,,,,,,
B40A0247,001,02-02-1966,2160,2131,1027,,,,,,
B40A0247,001,04-04-1966,2178,2149,1009,,,,,,
B40A0247,001,03-05-1966,2180,2151,1007,,,,,,
B40A0247,001,01-06-1966,2186,2157,1001,,,,,,
B40A0247,001,05-07-1966,2193,2164,994,,,,,,
B40A0247,001,01-08-1966,2178,2149,1009,,,,,,
B40A0247,001,01-09-1966,2184,2155,1003,,,,,,
B40A0247,001,03-10-1966,2195,2166,992,,,,,,
B40A0247,001,03-11-1966,2202,2173,985,,,,,,
B40A0247,001,03-01-1967,2132,2103,1055,,,,,,
B40A0247,001,06-02-1967,2148,2119,1039,,,,,,
B40A0247,001,06-03-1967,2170,2141,1017,,,,,,
B40A0247,001,05-04-1967,2176,2147,1011,,,,,,
B40A0247,001,04-05-1967,2190,2161,997,,,,,,
B40A0247,001,06-06-1967,2185,2156,1002,,,,,,
B40A0247,001,19-07-1967,2188,2159,999,,,,,,
B40A0247,001,21-08-1967,2185,2156,1002,,,,,,
B40A0247,001,15-09-1967,2205,2176,982,,,,,,
B40A0247,001,08-11-1967,2192,2163,995,,,,,,
B40A0247,001,17-11-1967,2217,2188,970,,,,,,
B40A0247,001,05-12-1967,2214,2185,973,,,,,,
B40A0247,001,18-12-1967,2216,2187,971,,,,,,
B40A0247,001,02-01-1968,2202,2173,985,,,,,,
B40A0247,001,19-01-1968,2180,2151,1007,,,,,,
B40A0247,001,06-02-1968,2185,2156,1002,,,,,,
B40A0247,001,19-02-1968,2190,2161,997,,,,,,
B40A0247,001,04-03-1968,2195,2166,992,,,,,,
B40A0247,001,20-03-1968,2195,2166,992,,,,,,
B40A0247,001,03-04-1968,2198,2169,989,,,,,,
B40A0247,001,16-04-1968,2200,2171,987,,,,,,
B40A0247,001,06-05-1968,2200,2171,987,,,,,,
B40A0247,001,20-05-1968,2200,2171,987,,,,,,
B40A0247,001,05-06-1968,2200,2171,987,,,,,,
B40A0247,001,17-06-1968,2196,2167,991,,,,,,
B40A0247,001,01-08-1968,2217,2188,970,,,,,,
B40A0247,001,20-08-1968,2215,2186,972,,,,,,
B40A0247,001,04-09-1968,2212,2183,975,,,,,,
B40A0247,001,17-09-1968,2203,2174,984,,,,,,
B40A0247,001,03-10-1968,2194,2165,993,,,,,,
B40A0247,001,28-10-1968,2191,2162,996,,,,,,
B40A0247,001,18-11-1968,2200,2171,987,,,,,,
B40A0247,001,26-11-1968,2252,2223,935,,,,,,
B40A0247,001,12-12-1968,2209,2180,978,,,,,,
B40A0247,001,30-12-1968,2206,2177,981,,,,,,
B40A0247,001,07-01-1969,2222,2193,965,,,,,,
B40A0247,001,27-01-1969,2200,2171,987,,,,,,
B40A0247,001,14-02-1969,2200,2171,987,,,,,,
B40A0247,001,19-02-1969,2195,2166,992,,,,,,
B40A0247,001,06-03-1969,2215,2186,972,,,,,,
B40A0247,001,27-03-1969,2198,2169,989,,,,,,
B40A0247,001,07-05-1969,2193,2164,994,,,,,,
B40A0247,001,27-05-1969,2202,2173,985,,,,,,
B40A0247,001,11-06-1969,2200,2171,987,,,,,,
B40A0247,001,25-06-1969,2181,2152,1006,,,,,,
B40A0247,001,15-07-1969,2186,2157,1001,,,,,,
B40A0247,001,24-07-1969,2191,2162,996,,,,,,
B40A0247,001,28-08-1969,2190,2161,997,,,,,,
B40A0247,001,03-09-1969,2234,2205,953,,,,,,
B40A0247,001,24-09-1969,2237,2208,950,,,,,,
B40A0247,001,08-10-1969,2238,2209,949,,,,,,
B40A0247,001,27-10-1969,2258,2229,929,,,,,,
B40A0247,001,20-11-1969,2260,2231,927,,,,,,
B40A0247,001,07-01-1970,2262,2233,925,,,,,,
