Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-05-2013,tot:,08-04-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2295,002,,197721,433712,1149,26-03-2013,26-03-2013,08-04-2020,1216,,563,463


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2295,002,15-05-2013,254,,962,,,,,,
B40D2295,002,16-05-2013,254,,962,,,,,,
B40D2295,002,17-05-2013,253,,963,,,,,,
B40D2295,002,18-05-2013,256,,960,,,,,,
B40D2295,002,19-05-2013,257,,959,,,,,,
B40D2295,002,20-05-2013,259,,957,,,,,,
B40D2295,002,21-05-2013,261,,955,,,,,,
B40D2295,002,22-05-2013,257,,959,,,,,,
B40D2295,002,23-05-2013,246,,970,,,,,,
B40D2295,002,24-05-2013,238,,978,,,,,,
B40D2295,002,25-05-2013,232,,984,,,,,,
B40D2295,002,26-05-2013,225,,991,,,,,,
B40D2295,002,27-05-2013,221,,995,,,,,,
B40D2295,002,28-05-2013,217,,999,,,,,,
B40D2295,002,29-05-2013,216,,1000,,,,,,
B40D2295,002,30-05-2013,217,,999,,,,,,
B40D2295,002,31-05-2013,215,,1001,,,,,,
B40D2295,002,01-06-2013,218,,998,,,,,,
B40D2295,002,02-06-2013,218,,998,,,,,,
B40D2295,002,03-06-2013,213,,1003,,,,,,
B40D2295,002,04-06-2013,201,,1015,,,,,,
B40D2295,002,05-06-2013,190,,1026,,,,,,
B40D2295,002,06-06-2013,181,,1035,,,,,,
B40D2295,002,07-06-2013,174,,1042,,,,,,
B40D2295,002,08-06-2013,168,,1048,,,,,,
B40D2295,002,09-06-2013,165,,1051,,,,,,
B40D2295,002,10-06-2013,166,,1050,,,,,,
B40D2295,002,11-06-2013,169,,1047,,,,,,
B40D2295,002,12-06-2013,173,,1043,,,,,,
B40D2295,002,13-06-2013,177,,1039,,,,,,
B40D2295,002,14-06-2013,183,,1033,,,,,,
B40D2295,002,15-06-2013,182,,1034,,,,,,
B40D2295,002,16-06-2013,186,,1030,,,,,,
B40D2295,002,17-06-2013,189,,1027,,,,,,
B40D2295,002,18-06-2013,193,,1023,,,,,,
B40D2295,002,19-06-2013,198,,1018,,,,,,
B40D2295,002,20-06-2013,203,,1013,,,,,,
B40D2295,002,21-06-2013,206,,1010,,,,,,
B40D2295,002,22-06-2013,207,,1009,,,,,,
B40D2295,002,23-06-2013,208,,1008,,,,,,
B40D2295,002,24-06-2013,211,,1005,,,,,,
B40D2295,002,25-06-2013,215,,1001,,,,,,
B40D2295,002,26-06-2013,217,,999,,,,,,
B40D2295,002,27-06-2013,219,,997,,,,,,
B40D2295,002,28-06-2013,219,,997,,,,,,
B40D2295,002,29-06-2013,220,,996,,,,,,
B40D2295,002,30-06-2013,223,,993,,,,,,
B40D2295,002,01-07-2013,224,,992,,,,,,
B40D2295,002,02-07-2013,227,,989,,,,,,
B40D2295,002,03-07-2013,231,,985,,,,,,
B40D2295,002,04-07-2013,237,,979,,,,,,
B40D2295,002,05-07-2013,243,,973,,,,,,
B40D2295,002,06-07-2013,245,,971,,,,,,
B40D2295,002,07-07-2013,249,,967,,,,,,
B40D2295,002,08-07-2013,250,,966,,,,,,
B40D2295,002,09-07-2013,253,,963,,,,,,
B40D2295,002,10-07-2013,256,,960,,,,,,
B40D2295,002,11-07-2013,260,,956,,,,,,
B40D2295,002,12-07-2013,264,,952,,,,,,
B40D2295,002,13-07-2013,268,,948,,,,,,
B40D2295,002,14-07-2013,273,,943,,,,,,
B40D2295,002,15-07-2013,275,,941,,,,,,
B40D2295,002,16-07-2013,279,,937,,,,,,
