Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-09-1988,tot:,07-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0539,001,40AP0539,183930,439150,752,25-05-1988,25-05-1988,01-05-1998,812,60,-854,-946
B40A0539,001,40AP0539,183930,439150,752,25-05-1988,01-05-1998,07-12-2005,810,58,-854,-946


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0539,001,14-09-1988,170,110,642,,,,,,
B40A0539,001,28-09-1988,148,88,664,,,,,,
B40A0539,001,14-10-1988,138,78,674,,,,,,
B40A0539,001,28-10-1988,164,104,648,,,,,,
B40A0539,001,14-11-1988,173,113,639,,,,,,
B40A0539,001,28-11-1988,184,124,628,,,,,,
B40A0539,001,14-12-1988,150,90,662,,,,,,
B40A0539,001,28-12-1988,149,89,663,,,,,,
B40A0539,001,12-01-1989,150,90,662,,,,,,
B40A0539,001,27-01-1989,169,109,643,,,,,,
B40A0539,001,14-02-1989,175,115,637,,,,,,
B40A0539,001,27-02-1989,172,112,640,,,,,,
B40A0539,001,14-03-1989,160,100,652,,,,,,
B40A0539,001,28-03-1989,158,98,654,,,,,,
B40A0539,001,14-04-1989,154,94,658,,,,,,
B40A0539,001,28-04-1989,162,102,650,,,,,,
B40A0539,001,16-05-1989,186,126,626,,,,,,
B40A0539,001,29-05-1989,194,134,618,,,,,,
B40A0539,001,14-06-1989,195,135,617,,,,,,
B40A0539,001,28-06-1989,203,143,609,,,,,,
B40A0539,001,14-07-1989,175,115,637,,,,,,
B40A0539,001,28-07-1989,177,117,635,,,,,,
B40A0539,001,14-08-1989,173,113,639,,,,,,
B40A0539,001,28-08-1989,169,109,643,,,,,,
B40A0539,001,14-09-1989,168,108,644,,,,,,
B40A0539,001,29-09-1989,172,112,640,,,,,,
B40A0539,001,12-10-1989,188,128,624,,,,,,
B40A0539,001,27-10-1989,185,125,627,,,,,,
B40A0539,001,14-11-1989,187,127,625,,,,,,
B40A0539,001,14-12-1989,169,109,643,,,,,,
B40A0539,001,28-12-1989,159,99,653,,,,,,
B40A0539,001,15-01-1990,179,119,633,,,,,,
B40A0539,001,29-01-1990,150,90,662,,,,,,
B40A0539,001,14-02-1990,141,81,671,,,,,,
B40A0539,001,28-02-1990,133,73,679,,,,,,
B40A0539,001,14-03-1990,141,81,671,,,,,,
B40A0539,001,14-05-1990,163,103,649,,,,,,
B40A0539,001,28-05-1990,167,107,645,,,,,,
B40A0539,001,28-06-1990,168,108,644,,,,,,
B40A0539,001,13-07-1990,174,114,638,,,,,,
B40A0539,001,27-07-1990,185,125,627,,,,,,
B40A0539,001,13-08-1990,198,138,614,,,,,,
B40A0539,001,28-08-1990,193,133,619,,,,,,
B40A0539,001,14-09-1990,194,134,618,,,,,,
B40A0539,001,28-09-1990,191,131,621,,,,,,
B40A0539,001,15-10-1990,186,126,626,,,,,,
B40A0539,001,14-11-1990,149,89,663,,,,,,
B40A0539,001,28-11-1990,160,100,652,,,,,,
B40A0539,001,14-12-1990,170,110,642,,,,,,
B40A0539,001,28-12-1990,168,108,644,,,,,,
B40A0539,001,14-01-1991,159,99,653,,,,,,
B40A0539,001,28-01-1991,184,124,628,,,,,,
B40A0539,001,14-02-1991,205,145,607,,,,,,
B40A0539,001,28-02-1991,192,132,620,,,,,,
B40A0539,001,14-03-1991,209,149,603,,,,,,
B40A0539,001,28-03-1991,210,150,602,,,,,,
B40A0539,001,15-04-1991,182,122,630,,,,,,
B40A0539,001,26-04-1991,179,119,633,,,,,,
B40A0539,001,14-05-1991,176,116,636,,,,,,
B40A0539,001,28-05-1991,175,115,637,,,,,,
B40A0539,001,28-06-1991,165,105,647,,,,,,
B40A0539,001,15-07-1991,172,112,640,,,,,,
