Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C0476,003,40CP0476,187200,428990,1469,,1517,-4731,-6431,1985/01/01,2018/03/12
B40C0476,003,40CP0476,187200,428990,1471,,1517,-4731,-6431,2018/03/12,2008/01/21

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C0476,003,1986/07/28 00:00:00,771,
B40C0476,003,1986/08/14 00:00:00,811,
B40C0476,003,1986/08/28 00:00:00,810,
B40C0476,003,1986/09/15 00:00:00,811,
B40C0476,003,1986/09/29 00:00:00,818,
B40C0476,003,1986/10/14 00:00:00,864,
B40C0476,003,1986/10/28 00:00:00,756,
B40C0476,003,1986/11/14 00:00:00,799,
B40C0476,003,1986/11/28 00:00:00,808,
B40C0476,003,1986/12/15 00:00:00,811,
B40C0476,003,1986/12/28 00:00:00,760,
B40C0476,003,1987/01/14 00:00:00,697,
B40C0476,003,1987/01/28 00:00:00,757,
B40C0476,003,1987/02/13 00:00:00,748,
B40C0476,003,1987/02/27 00:00:00,755,
B40C0476,003,1987/03/13 00:00:00,691,
B40C0476,003,1987/03/26 00:00:00,685,
B40C0476,003,1987/04/14 00:00:00,690,
B40C0476,003,1987/04/28 00:00:00,696,
B40C0476,003,1987/05/14 00:00:00,691,
B40C0476,003,1987/05/29 00:00:00,684,
B40C0476,003,1987/06/15 00:00:00,672,
B40C0476,003,1987/06/29 00:00:00,661,
B40C0476,003,1987/07/14 00:00:00,666,
B40C0476,003,1987/07/28 00:00:00,669,
B40C0476,003,1987/08/14 00:00:00,667,
B40C0476,003,1988/01/14 00:00:00,752,
B40C0476,003,1988/01/28 00:00:00,741,
B40C0476,003,1988/02/15 00:00:00,740,
B40C0476,003,1988/02/29 00:00:00,736,
B40C0476,003,1988/03/14 00:00:00,739,
B40C0476,003,1988/04/14 00:00:00,575,
