Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-06-1974,tot:,25-11-1999,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0416,001,40AP0416,189410,438740,885,13-06-1974,13-06-1974,28-04-1988,909,24,159,59
B40A0416,001,40AP0416,189410,438740,885,13-06-1974,28-04-1988,12-12-1995,902,17,159,59
B40A0416,001,40AP0416,189410,438740,885,13-06-1974,12-12-1995,14-12-1999,945,60,159,59


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0416,001,14-06-1974,110,86,799,,,,,,
B40A0416,001,28-08-1974,110,86,799,,,,,,
B40A0416,001,14-10-1974,95,71,814,,,,,,
B40A0416,001,13-12-1974,68,44,841,,,,,,
B40A0416,001,28-04-1975,115,91,794,,,,,,
B40A0416,001,28-08-1975,135,111,774,,,,,,
B40A0416,001,14-10-1975,130,106,779,,,,,,
B40A0416,001,15-12-1975,142,118,767,,,,,,
B40A0416,001,28-04-1976,120,96,789,,,,,,
B40A0416,001,27-08-1976,149,125,760,,,,,,
B40A0416,001,14-10-1976,130,106,779,,,,,,
B40A0416,001,14-12-1976,145,121,764,,,,,,
B40A0416,001,28-04-1977,104,80,805,,,,,,
B40A0416,001,29-08-1977,90,66,819,,,,,,
B40A0416,001,14-10-1977,116,92,793,,,,,,
B40A0416,001,14-12-1977,103,79,806,,,,,,
B40A0416,001,28-04-1978,99,75,810,,,,,,
B40A0416,001,28-08-1978,103,79,806,,,,,,
B40A0416,001,13-10-1978,107,83,802,,,,,,
B40A0416,001,14-12-1978,76,52,833,,,,,,
