Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,23-10-1962,tot:,06-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0251,001,40AP0251,183940,440790,769,01-09-1962,01-09-1962,11-07-1972,777,8,569,469
B40A0251,001,40AP0251,183940,440790,769,01-09-1962,11-07-1972,28-02-1977,776,7,569,469
B40A0251,001,40AP0251,183940,440790,769,01-09-1962,28-02-1977,16-02-2005,824,55,569,469
B40A0251,001,40AP0251,183940,440790,769,01-09-1962,16-02-2005,06-12-2005,864,95,569,469


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0251,001,23-10-1962,81,73,696,,,,,,
B40A0251,001,06-11-1962,73,65,704,,,,,,
B40A0251,001,19-11-1962,80,72,697,,,,,,
B40A0251,001,03-12-1962,94,86,683,,,,,,
B40A0251,001,17-12-1962,46,38,731,,,,,,
B40A0251,001,03-01-1963,84,76,693,,,,,,
B40A0251,001,15-01-1963,82,74,695,,,,,,
B40A0251,001,18-03-1963,43,35,734,,,,,,
B40A0251,001,02-04-1963,65,57,712,,,,,,
B40A0251,001,17-04-1963,68,60,709,,,,,,
B40A0251,001,03-05-1963,62,54,715,,,,,,
B40A0251,001,15-05-1963,61,53,716,,,,,,
B40A0251,001,04-06-1963,71,63,706,,,,,,
B40A0251,001,17-06-1963,68,60,709,,,,,,
B40A0251,001,02-07-1963,64,56,713,,,,,,
B40A0251,001,16-07-1963,67,59,710,,,,,,
B40A0251,001,05-08-1963,83,75,694,,,,,,
B40A0251,001,16-08-1963,86,78,691,,,,,,
B40A0251,001,03-09-1963,65,57,712,,,,,,
B40A0251,001,16-09-1963,73,65,704,,,,,,
B40A0251,001,04-10-1963,49,41,728,,,,,,
B40A0251,001,16-10-1963,61,53,716,,,,,,
B40A0251,001,04-11-1963,70,62,707,,,,,,
B40A0251,001,18-11-1963,41,33,736,,,,,,
B40A0251,001,02-12-1963,50,42,727,,,,,,
B40A0251,001,17-12-1963,64,56,713,,,,,,
B40A0251,001,03-01-1964,68,60,709,,,,,,
B40A0251,001,21-01-1964,86,78,691,,,,,,
B40A0251,001,05-02-1964,70,62,707,,,,,,
B40A0251,001,18-02-1964,66,58,711,,,,,,
B40A0251,001,03-03-1964,78,70,699,,,,,,
B40A0251,001,17-03-1964,88,80,689,,,,,,
B40A0251,001,02-04-1964,63,55,714,,,,,,
B40A0251,001,16-04-1964,64,56,713,,,,,,
B40A0251,001,05-05-1964,65,57,712,,,,,,
B40A0251,001,19-05-1964,74,66,703,,,,,,
B40A0251,001,02-06-1964,68,60,709,,,,,,
B40A0251,001,16-06-1964,80,72,697,,,,,,
B40A0251,001,02-07-1964,94,86,683,,,,,,
