Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B40D0028,001,14-09-1989,164,223,866,,,,,,
B40D0028,001,13-10-1989,209,268,821,,,,,,
B40D0028,001,14-12-1989,213,272,817,,,,,,
B40D0028,001,27-04-1990,143,202,887,,,,,,
B40D0028,001,28-08-1990,219,278,811,,,,,,
B40D0028,001,29-10-1990,234,293,796,,,,,,
B40D0028,001,13-12-1990,94,153,936,,,,,,
B40D0028,001,01-05-1991,205,264,825,,,,,,
B40D0028,001,28-08-1991,221,280,809,,,,,,
B40D0028,001,14-10-1991,228,287,802,,,,,,
B40D0028,001,13-12-1991,206,265,824,,,,,,
B40D0028,001,28-04-1992,104,163,926,,,,,,
B40D0028,001,31-08-1992,198,257,832,,,,,,
B40D0028,001,14-10-1992,238,297,792,,,,,,
B40D0028,001,14-12-1992,21,80,1009,,,,,,
B40D0028,001,07-05-1993,235,294,795,,,,,,
B40D0028,001,31-08-1993,247,306,783,,,,,,
B40D0028,001,14-10-1993,162,221,868,,,,,,
B40D0028,001,14-12-1993,153,212,877,,,,,,
B40D0028,001,28-04-1994,51,110,979,,,,,,
B40D0028,001,29-08-1994,173,232,857,,,,,,
B40D0028,001,14-10-1994,152,211,878,,,,,,
B40D0028,001,14-12-1994,107,166,923,,,,,,
B40D0028,001,27-04-1995,44,103,986,,,,,,
B40D0028,001,28-08-1995,159,218,871,,,,,,
B40D0028,001,13-10-1995,149,208,881,,,,,,
B40D0028,001,14-12-1995,203,262,827,,,,,,
B40D0028,001,29-04-1996,202,261,828,,,,,,
B40D0028,001,28-08-1996,185,244,845,,,,,,
B40D0028,001,14-10-1996,200,259,830,,,,,,
B40D0028,001,16-12-1996,74,133,956,,,,,,
B40D0028,001,28-04-1997,217,276,813,,,,,,
B40D0028,001,28-08-1997,168,227,862,,,,,,
B40D0028,001,14-10-1997,202,261,828,,,,,,
B40D0028,001,16-12-1997,203,262,827,,,,,,
B40D0028,001,28-04-1998,85,144,945,,,,,,
B40D0028,001,28-08-1998,201,260,829,,,,,,
B40D0028,001,14-10-1998,62,121,968,,,,,,
B40D0028,001,14-12-1998,77,136,953,,,,,,
B40D0028,001,28-04-1999,44,103,986,,,,,,
B40D0028,001,27-08-1999,140,199,890,,,,,,
B40D0028,001,14-10-1999,155,214,875,,,,,,
B40D0028,001,14-12-1999,118,177,912,,,,,,
B40D0028,001,28-04-2000,119,178,911,,,,,,
B40D0028,001,28-08-2000,137,196,893,,,,,,
