Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-10-1970,tot:,29-08-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0282,001,40BB0282,190860,442160,1059,14-10-1970,14-10-1970,14-09-2000,1045,-14,-3491,-5241


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0282,001,14-10-1970,200,214,845,,,,,,
B40B0282,001,28-10-1970,200,214,845,,,,,,
B40B0282,001,13-11-1970,190,204,855,,,,,,
B40B0282,001,27-11-1970,170,184,875,,,,,,
B40B0282,001,14-12-1970,163,177,882,,,,,,
B40B0282,001,28-12-1970,180,194,865,,,,,,
B40B0282,001,14-01-1971,165,179,880,,,,,,
B40B0282,001,28-01-1971,180,194,865,,,,,,
B40B0282,001,15-02-1971,184,198,861,,,,,,
B40B0282,001,04-03-1971,187,201,858,,,,,,
B40B0282,001,16-03-1971,197,211,848,,,,,,
B40B0282,001,29-03-1971,180,194,865,,,,,,
B40B0282,001,14-04-1971,204,218,841,,,,,,
B40B0282,001,28-04-1971,205,219,840,,,,,,
B40B0282,001,14-05-1971,215,229,830,,,,,,
B40B0282,001,28-05-1971,210,224,835,,,,,,
B40B0282,001,14-06-1971,197,211,848,,,,,,
B40B0282,001,01-07-1971,169,183,876,,,,,,
B40B0282,001,14-07-1971,210,224,835,,,,,,
B40B0282,001,29-07-1971,202,216,843,,,,,,
B40B0282,001,16-08-1971,200,214,845,,,,,,
B40B0282,001,27-08-1971,210,224,835,,,,,,
B40B0282,001,14-09-1971,340,354,705,,,,,,
B40B0282,001,28-09-1971,220,234,825,,,,,,
B40B0282,001,14-10-1971,380,394,665,,,,,,
B40B0282,001,28-10-1971,240,254,805,,,,,,
B40B0282,001,15-11-1971,250,264,795,,,,,,
B40B0282,001,29-11-1971,300,314,745,,,,,,
B40B0282,001,14-12-1971,215,229,830,,,,,,
B40B0282,001,28-12-1971,200,214,845,,,,,,
B40B0282,001,14-01-1972,215,229,830,,,,,,
B40B0282,001,28-01-1972,220,234,825,,,,,,
B40B0282,001,14-02-1972,209,223,836,,,,,,
B40B0282,001,28-02-1972,206,220,839,,,,,,
B40B0282,001,14-03-1972,230,244,815,,,,,,
B40B0282,001,28-03-1972,250,264,795,,,,,,
B40B0282,001,14-04-1972,173,187,872,,,,,,
B40B0282,001,28-04-1972,175,189,870,,,,,,
B40B0282,001,15-05-1972,175,189,870,,,,,,
B40B0282,001,29-05-1972,175,189,870,,,,,,
B40B0282,001,14-06-1972,200,214,845,,,,,,
B40B0282,001,29-06-1972,195,209,850,,,,,,
B40B0282,001,14-07-1972,180,194,865,,,,,,
B40B0282,001,28-07-1972,220,234,825,,,,,,
B40B0282,001,14-08-1972,185,199,860,,,,,,
B40B0282,001,28-08-1972,189,203,856,,,,,,
B40B0282,001,14-09-1972,195,209,850,,,,,,
B40B0282,001,28-09-1972,220,234,825,,,,,,
B40B0282,001,13-10-1972,210,224,835,,,,,,
B40B0282,001,27-10-1972,251,265,794,,,,,,
