Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,01-03-2003,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F0744,002,39FP0744,178540,440560,749,29-10-2002,29-10-2002,10-09-2015,826,,-227,-427
B39F0744,002,39FP0744,178540,440560,749,29-10-2002,10-09-2015,31-12-2019,824,75,-227,-427


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F0744,002,01-03-2003,,,,D,,,,,
B39F0744,002,02-03-2003,,,,D,,,,,
B39F0744,002,03-03-2003,,,,D,,,,,
B39F0744,002,04-03-2003,,,,D,,,,,
B39F0744,002,05-03-2003,,,,D,,,,,
B39F0744,002,06-03-2003,,,,D,,,,,
B39F0744,002,07-03-2003,,,,D,,,,,
B39F0744,002,08-03-2003,,,,D,,,,,
B39F0744,002,09-03-2003,,,,D,,,,,
B39F0744,002,10-03-2003,,,,D,,,,,
B39F0744,002,11-03-2003,,,,D,,,,,
B39F0744,002,12-03-2003,,,,D,,,,,
B39F0744,002,13-03-2003,,,,D,,,,,
B39F0744,002,14-03-2003,,,,D,,,,,
B39F0744,002,15-03-2003,,,,D,,,,,
B39F0744,002,16-03-2003,,,,D,,,,,
B39F0744,002,17-03-2003,,,,D,,,,,
B39F0744,002,18-03-2003,,,,D,,,,,
B39F0744,002,19-03-2003,,,,D,,,,,
B39F0744,002,20-03-2003,,,,D,,,,,
B39F0744,002,21-03-2003,,,,D,,,,,
B39F0744,002,22-03-2003,,,,D,,,,,
B39F0744,002,23-03-2003,,,,D,,,,,
B39F0744,002,24-03-2003,,,,D,,,,,
B39F0744,002,25-03-2003,,,,D,,,,,
B39F0744,002,26-03-2003,,,,D,,,,,
B39F0744,002,27-03-2003,,,,D,,,,,
B39F0744,002,28-03-2003,,,,D,,,,,
B39F0744,002,29-03-2003,,,,D,,,,,
B39F0744,002,30-03-2003,,,,D,,,,,
B39F0744,002,31-03-2003,,,,D,,,,,
B39F0744,002,01-04-2003,180,,646,,,,,,
B39F0744,002,02-04-2003,182,,644,,,,,,
B39F0744,002,03-04-2003,183,,643,,,,,,
B39F0744,002,04-04-2003,183,,643,,,,,,
B39F0744,002,05-04-2003,182,,644,,,,,,
