Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1975,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0662,001,40AL0400,183262,439671,808,14-01-1975,14-01-1975,21-09-1990,801,-7,673,573
B40A0662,001,40AL0400,183262,439671,808,14-01-1975,21-09-1990,01-04-1999,862,54,673,573
B40A0662,001,40AL0400,183262,439671,808,14-01-1975,01-04-1999,31-12-2019,861,53,673,573


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0662,001,14-01-1975,73,80,728,,,,,,
B40A0662,001,28-01-1975,26,33,775,,,,,,
B40A0662,001,14-02-1975,100,107,701,,,,,,
B40A0662,001,28-02-1975,118,125,683,,,,,,
B40A0662,001,14-03-1975,89,96,712,,,,,,
B40A0662,001,28-03-1975,0,7,801,,,,,,
B40A0662,001,14-04-1975,75,82,726,,,,,,
B40A0662,001,29-04-1975,93,100,708,,,,,,
B40A0662,001,14-05-1975,106,113,695,,,,,,
B40A0662,001,28-05-1975,115,122,686,,,,,,
B40A0662,001,13-06-1975,124,131,677,,,,,,
B40A0662,001,27-06-1975,95,102,706,,,,,,
B40A0662,001,14-07-1975,120,127,681,,,,,,
B40A0662,001,28-07-1975,109,116,692,,,,,,
B40A0662,001,14-08-1975,142,149,659,,,,,,
B40A0662,001,28-08-1975,152,159,649,,,,,,
B40A0662,001,15-09-1975,151,158,650,,,,,,
B40A0662,001,29-09-1975,158,165,643,,,,,,
B40A0662,001,14-10-1975,164,171,637,,,,,,
B40A0662,001,28-10-1975,169,176,632,,,,,,
B40A0662,001,14-11-1975,150,157,651,,,,,,
B40A0662,001,28-11-1975,129,136,672,,,,,,
B40A0662,001,15-12-1975,136,143,665,,,,,,
B40A0662,001,29-12-1975,139,146,662,,,,,,
B40A0662,001,14-01-1976,77,84,724,,,,,,
B40A0662,001,28-01-1976,108,115,693,,,,,,
B40A0662,001,13-02-1976,64,71,737,,,,,,
B40A0662,001,27-02-1976,114,121,687,,,,,,
B40A0662,001,15-03-1976,153,160,648,,,,,,
B40A0662,001,29-03-1976,156,163,645,,,,,,
B40A0662,001,14-04-1976,154,161,647,,,,,,
B40A0662,001,28-04-1976,147,154,654,,,,,,
B40A0662,001,14-05-1976,147,154,654,,,,,,
