Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-02-1997,tot:,02-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0621,001,40CL0097,180520,430220,,,18-11-1996,14-11-2000,,-8,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0621,001,03-02-1997,99,107,,,,,,,
B40C0621,001,28-02-1997,70,78,,,,,,,
B40C0621,001,03-04-1997,85,93,,,,,,,
B40C0621,001,02-05-1997,80,88,,,,,,,
B40C0621,001,23-05-1997,88,96,,,,,,,
B40C0621,001,27-05-1997,65,73,,,,,,,
B40C0621,001,02-09-1997,83,91,,,,,,,
B40C0621,001,03-10-1997,108,116,,,,,,,
B40C0621,001,07-11-1997,101,109,,,,,,,
B40C0621,001,04-12-1997,112,120,,,,,,,
B40C0621,001,07-01-1998,40,48,,,,,,,
B40C0621,001,30-01-1998,82,90,,,,,,,
B40C0621,001,27-02-1998,100,108,,,,,,,
B40C0621,001,25-03-1998,80,88,,,,,,,
B40C0621,001,23-04-1998,68,76,,,,,,,
B40C0621,001,01-07-1998,84,92,,,,,,,
B40C0621,001,04-08-1998,96,104,,,,,,,
B40C0621,001,01-09-1998,83,91,,,,,,,
B40C0621,001,25-09-1998,62,70,,,,,,,
B40C0621,001,30-10-1998,23,31,,,,,,,
B40C0621,001,27-11-1998,60,68,,,,,,,
B40C0621,001,08-01-1999,42,50,,,,,,,
B40C0621,001,29-01-1999,55,63,,,,,,,
B40C0621,001,01-03-1999,48,56,,,,,,,
B40C0621,001,23-04-1999,60,68,,,,,,,
B40C0621,001,31-05-1999,68,76,,,,,,,
B40C0621,001,25-06-1999,84,92,,,,,,,
B40C0621,001,30-07-1999,93,101,,,,,,,
B40C0621,001,27-08-1999,92,100,,,,,,,
B40C0621,001,23-09-1999,111,119,,,,,,,
B40C0621,001,28-10-1999,97,105,,,,,,,
B40C0621,001,29-11-1999,87,95,,,,,,,
B40C0621,001,03-01-2000,55,63,,,,,,,
B40C0621,001,28-01-2000,108,116,,,,,,,
B40C0621,001,28-02-2000,45,53,,,,,,,
B40C0621,001,30-03-2000,72,80,,,,,,,
B40C0621,001,27-04-2000,60,68,,,,,,,
B40C0621,001,30-06-2000,94,102,,,,,,,
B40C0621,001,31-07-2000,71,79,,,,,,,
B40C0621,001,02-10-2000,66,74,,,,,,,
