Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,31-08-1976,tot:,14-04-1989,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B1538,002,,196304,438059,,,31-08-1976,14-04-1989,1085,,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B1538,002,31-08-1976,289,,796,,,,,,
B40B1538,002,01-09-1976,289,,796,,,,,,
B40B1538,002,07-09-1976,297,,788,,,,,,
B40B1538,002,08-09-1976,290,,795,,,,,,
B40B1538,002,17-09-1976,295,,790,,,,,,
B40B1538,002,04-10-1976,284,,801,,,,,,
B40B1538,002,08-10-1976,284,,801,,,,,,
B40B1538,002,11-02-1977,106,,979,,,,,,
B40B1538,002,14-02-1977,69,,1016,,,,,,
B40B1538,002,16-02-1977,57,,1028,,,,,,
B40B1538,002,18-02-1977,53,,1032,,,,,,
B40B1538,002,21-02-1977,51,,1034,,,,,,
B40B1538,002,23-02-1977,29,,1056,,,,,,
B40B1538,002,28-02-1977,2,,1083,,,,,,
B40B1538,002,02-03-1977,17,,1068,,,,,,
B40B1538,002,04-03-1977,40,,1045,,,,,,
B40B1538,002,07-03-1977,61,,1024,,,,,,
B40B1538,002,09-03-1977,69,,1016,,,,,,
B40B1538,002,11-03-1977,76,,1009,,,,,,
B40B1538,002,14-03-1977,90,,995,,,,,,
B40B1538,002,16-03-1977,95,,990,,,,,,
B40B1538,002,18-03-1977,97,,988,,,,,,
B40B1538,002,21-03-1977,104,,981,,,,,,
B40B1538,002,23-03-1977,109,,976,,,,,,
B40B1538,002,25-03-1977,118,,967,,,,,,
B40B1538,002,28-03-1977,124,,961,,,,,,
B40B1538,002,30-03-1977,131,,954,,,,,,
B40B1538,002,14-04-1977,141,,944,,,,,,
B40B1538,002,28-04-1977,131,,954,,,,,,
B40B1538,002,13-05-1977,110,,975,,,,,,
B40B1538,002,27-05-1977,127,,958,,,,,,
B40B1538,002,14-06-1977,154,,931,,,,,,
B40B1538,002,28-06-1977,161,,924,,,,,,
B40B1538,002,14-07-1977,184,,901,,,,,,
B40B1538,002,28-07-1977,187,,898,,,,,,
B40B1538,002,15-08-1977,175,,910,,,,,,
B40B1538,002,29-08-1977,146,,939,,,,,,
