Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-07-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39G2553,002,,167765,435639,645,28-03-2012,28-03-2012,31-12-2019,727,82,157,57


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39G2553,002,16-07-2012,178,96,549,,,,,,
B39G2553,002,17-07-2012,162,80,565,,,,,,
B39G2553,002,18-07-2012,161,79,566,,,,,,
B39G2553,002,19-07-2012,162,80,565,,,,,,
B39G2553,002,20-07-2012,168,86,559,,,,,,
B39G2553,002,21-07-2012,176,94,551,,,,,,
B39G2553,002,22-07-2012,185,103,542,,,,,,
B39G2553,002,23-07-2012,193,111,534,,,,,,
B39G2553,002,24-07-2012,198,116,529,,,,,,
B39G2553,002,25-07-2012,203,121,524,,,,,,
B39G2553,002,26-07-2012,209,127,518,,,,,,
B39G2553,002,27-07-2012,212,130,515,,,,,,
B39G2553,002,28-07-2012,216,134,511,,,,,,
B39G2553,002,29-07-2012,216,134,511,,,,,,
B39G2553,002,30-07-2012,219,137,508,,,,,,
B39G2553,002,31-07-2012,222,140,505,,,,,,
B39G2553,002,01-08-2012,220,138,507,,,,,,
B39G2553,002,02-08-2012,221,139,506,,,,,,
B39G2553,002,03-08-2012,224,142,503,,,,,,
B39G2553,002,04-08-2012,230,148,497,,,,,,
B39G2553,002,05-08-2012,236,154,491,,,,,,
B39G2553,002,06-08-2012,242,160,485,,,,,,
B39G2553,002,07-08-2012,248,166,479,,,,,,
B39G2553,002,08-08-2012,249,167,478,,,,,,
B39G2553,002,09-08-2012,251,169,476,,,,,,
B39G2553,002,10-08-2012,254,172,473,,,,,,
B39G2553,002,11-08-2012,256,174,471,,,,,,
B39G2553,002,12-08-2012,258,176,469,,,,,,
B39G2553,002,13-08-2012,261,179,466,,,,,,
B39G2553,002,14-08-2012,265,183,462,,,,,,
B39G2553,002,15-08-2012,266,184,461,,,,,,
B39G2553,002,16-08-2012,271,189,456,,,,,,
B39G2553,002,17-08-2012,275,193,452,,,,,,
B39G2553,002,18-08-2012,279,197,448,,,,,,
B39G2553,002,19-08-2012,282,200,445,,,,,,
B39G2553,002,20-08-2012,286,204,441,,,,,,
B39G2553,002,21-08-2012,287,205,440,,,,,,
B39G2553,002,22-08-2012,287,205,440,,,,,,
B39G2553,002,23-08-2012,289,207,438,,,,,,
B39G2553,002,24-08-2012,293,211,434,,,,,,
B39G2553,002,25-08-2012,295,213,432,,,,,,
B39G2553,002,26-08-2012,294,212,433,,,,,,
B39G2553,002,27-08-2012,292,210,435,,,,,,
B39G2553,002,28-08-2012,292,210,435,,,,,,
