Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-06-1992,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0349,001,40BP0349,191680,440430,1019,07-08-1979,07-08-1979,09-11-2017,1084,65,516,316
B40B0349,001,40BP0349,191680,440430,1019,07-08-1979,09-11-2017,31-12-2019,1083,64,516,316


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0349,001,30-06-1992,548,483,536,,,,,,
B40B0349,001,15-07-1992,406,341,678,,,,,,
B40B0349,001,04-08-1992,218,153,866,,,,,,
B40B0349,001,14-08-1992,214,149,870,,,,,,
B40B0349,001,28-08-1992,220,155,864,,,,,,
B40B0349,001,15-09-1992,243,178,841,,,,,,
B40B0349,001,29-09-1992,230,165,854,,,,,,
B40B0349,001,15-10-1992,235,170,849,,,,,,
B40B0349,001,29-10-1992,226,161,858,,,,,,
B40B0349,001,13-11-1992,463,398,621,,,,,,
B40B0349,001,30-11-1992,143,78,941,,,,,,
B40B0349,001,15-12-1992,123,58,961,,,,,,
B40B0349,001,29-12-1992,150,85,934,,,,,,
B40B0349,001,19-01-1993,114,49,970,,,,,,
B40B0349,001,29-01-1993,129,64,955,,,,,,
B40B0349,001,16-02-1993,165,100,919,,,,,,
B40B0349,001,26-02-1993,435,370,649,,,,,,
B40B0349,001,16-03-1993,267,202,817,,,,,,
B40B0349,001,29-03-1993,462,397,622,,,,,,
B40B0349,001,15-04-1993,394,329,690,,,,,,
B40B0349,001,28-04-1993,190,125,894,,,,,,
B40B0349,001,17-05-1993,199,134,885,,,,,,
B40B0349,001,27-05-1993,348,283,736,,,,,,
B40B0349,001,15-06-1993,505,440,579,,,,,,
B40B0349,001,29-06-1993,474,409,610,,,,,,
B40B0349,001,14-07-1993,510,445,574,,,,,,
B40B0349,001,29-07-1993,486,421,598,,,,,,
