Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-12-1983,tot:,26-10-1995,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0381,002,40DP7028,192280,430430,1121,01-12-1983,01-12-1983,01-01-1998,1104,-17,-1481,-1581


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0381,002,15-12-1983,263,280,841,,,,,,
B40D0381,002,27-12-1983,261,278,843,,,,,,
B40D0381,002,12-01-1984,225,242,879,,,,,,
B40D0381,002,26-01-1984,166,183,938,,,,,,
B40D0381,002,13-02-1984,105,122,999,,,,,,
B40D0381,002,27-02-1984,151,168,953,,,,,,
B40D0381,002,16-03-1984,175,192,929,,,,,,
B40D0381,002,26-03-1984,187,204,917,,,,,,
B40D0381,002,12-04-1984,174,191,930,,,,,,
B40D0381,002,27-04-1984,191,208,913,,,,,,
B40D0381,002,17-05-1984,209,226,895,,,,,,
B40D0381,002,02-06-1984,163,180,941,,,,,,
B40D0381,002,02-07-1984,183,200,921,,,,,,
B40D0381,002,16-07-1984,198,215,906,,,,,,
B40D0381,002,30-07-1984,211,228,893,,,,,,
B40D0381,002,13-08-1984,226,243,878,,,,,,
B40D0381,002,27-08-1984,240,257,864,,,,,,
B40D0381,002,17-09-1984,223,240,881,,,,,,
B40D0381,002,15-10-1984,169,186,935,,,,,,
B40D0381,002,30-10-1984,175,192,929,,,,,,
B40D0381,002,13-11-1984,192,209,912,,,,,,
B40D0381,002,26-11-1984,189,206,915,,,,,,
B40D0381,002,17-12-1984,189,206,915,,,,,,
B40D0381,002,02-01-1985,190,207,914,,,,,,
B40D0381,002,07-01-1985,195,212,909,,,,,,
B40D0381,002,28-01-1985,193,210,911,,,,,,
B40D0381,002,12-02-1985,155,172,949,,,,,,
B40D0381,002,12-03-1985,191,208,913,,,,,,
B40D0381,002,26-03-1985,201,218,903,,,,,,
B40D0381,002,16-04-1985,178,195,926,,,,,,
B40D0381,002,01-05-1985,180,197,924,,,,,,
B40D0381,002,15-05-1985,174,191,930,,,,,,
B40D0381,002,04-06-1985,174,191,930,,,,,,
B40D0381,002,19-06-1985,165,182,939,,,,,,
B40D0381,002,26-06-1985,184,201,920,,,,,,
B40D0381,002,17-07-1985,184,201,920,,,,,,
B40D0381,002,31-07-1985,201,218,903,,,,,,
B40D0381,002,20-08-1985,218,235,886,,,,,,
B40D0381,002,03-09-1985,230,247,874,,,,,,
B40D0381,002,18-09-1985,236,253,868,,,,,,
B40D0381,002,01-10-1985,247,264,857,,,,,,
B40D0381,002,16-10-1985,263,280,841,,,,,,
B40D0381,002,06-11-1985,271,288,833,,,,,,
B40D0381,002,20-11-1985,293,310,811,,,,,,
B40D0381,002,04-12-1985,300,317,804,,,,,,
B40D0381,002,19-12-1985,295,312,809,,,,,,
B40D0381,002,02-01-1986,276,293,828,,,,,,
B40D0381,002,08-01-1986,268,285,836,,,,,,
B40D0381,002,29-01-1986,124,141,980,,,,,,
B40D0381,002,20-02-1986,180,197,924,,,,,,
B40D0381,002,05-03-1986,187,204,917,,,,,,
