Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,06-06-1996,tot:,18-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0551,003,40AP0551,186928,443516,1311,25-09-1991,25-09-1991,06-06-1996,1319,8,-19789,-19989
B40A0551,003,40AP0551,186928,443516,1311,25-09-1991,06-06-1996,01-10-1999,1368,57,-19789,-19989
B40A0551,003,40AP0551,186928,443516,1445,01-10-1999,01-10-1999,30-05-2002,1496,51,-19789,-19989
B40A0551,003,40AP0551,186928,443516,1445,01-10-1999,30-05-2002,25-10-2016,1492,47,-19789,-19989
B40A0551,003,40AP0551,186928,443516,1445,01-10-1999,25-10-2016,18-10-2019,1487,42,-19689,-19889


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0551,003,06-06-1996,239,182,1129,,CONTROLE,,,,
B40A0551,003,15-08-1997,324,267,1044,,,,,,
B40A0551,003,29-08-1997,307,250,1061,,,,,,
B40A0551,003,12-09-1997,303,246,1065,,,,,,
B40A0551,003,29-09-1997,320,263,1048,,,,,,
B40A0551,003,14-10-1997,320,263,1048,,,,,,
B40A0551,003,28-10-1997,318,261,1050,,,,,,
B40A0551,003,14-11-1997,323,266,1045,,,,,,
B40A0551,003,28-11-1997,321,264,1047,,,,,,
B40A0551,003,16-12-1997,312,255,1056,,,,,,
B40A0551,003,30-12-1997,316,259,1052,,,,,,
B40A0551,003,14-01-1998,289,232,1079,,,,,,
