Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B39H0304,001,14-10-1955,121,154,624,,,,,,
B39H0304,001,28-04-1956,57,90,688,,,,,,
B39H0304,001,15-10-1956,40,73,705,,,,,,
B39H0304,001,29-04-1957,82,115,663,,,,,,
B39H0304,001,14-10-1957,55,88,690,,,,,,
B39H0304,001,28-04-1958,60,93,685,,,,,,
B39H0304,001,14-10-1958,88,121,657,,,,,,
B39H0304,001,28-04-1959,84,117,661,,,,,,
B39H0304,001,14-10-1959,210,243,535,,,,,,
B39H0304,001,28-04-1960,141,174,604,,,,,,
B39H0304,001,14-10-1960,29,62,716,,,,,,
B39H0304,001,28-04-1961,64,97,681,,,,,,
B39H0304,001,13-10-1961,120,153,625,,,,,,
B39H0304,001,27-04-1962,30,63,715,,,,,,
B39H0304,001,28-08-1962,133,166,612,,,,,,
B39H0304,001,15-10-1962,179,212,566,,,,,,
B39H0304,001,14-12-1962,206,239,539,,,,,,
B39H0304,001,29-04-1963,64,97,681,,,,,,
B39H0304,001,28-08-1963,122,155,623,,,,,,
B39H0304,001,28-09-1963,135,168,610,,,,,,
B39H0304,001,14-10-1963,107,140,638,,,,,,
B39H0304,001,13-12-1963,59,92,686,,,,,,
B39H0304,001,28-04-1964,99,132,646,,,,,,
B39H0304,001,28-08-1964,203,236,542,,,,,,
B39H0304,001,13-11-1964,190,223,555,,,,,,
B39H0304,001,14-12-1964,82,115,663,,,,,,
B39H0304,001,28-04-1965,21,54,724,,,,,,
B39H0304,001,27-08-1965,49,82,696,,,,,,
B39H0304,001,14-10-1965,71,104,674,,,,,,
B39H0304,001,14-12-1965,,,,O,,,,,
