Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,10-07-1975,tot:,18-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F0300,003,39FP0300,173030,438210,675,01-11-1974,01-11-1974,14-01-1976,649,-26,-5601,-5701
B39F0300,003,39FP0300,173030,438210,675,01-11-1974,14-01-1976,01-03-1998,738,63,-5601,-5701
B39F0300,003,39FP0300,173030,438210,675,01-11-1974,01-03-1998,18-10-2019,742,67,-5601,-5701


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F0300,003,10-07-1975,47,73,602,,,,,,
B39F0300,003,04-09-1975,58,84,591,,,,,,
B39F0300,003,15-09-1975,50,76,599,,,,,,
B39F0300,003,29-09-1975,70,96,579,,,,,,
B39F0300,003,14-10-1975,65,91,584,,,,,,
B39F0300,003,28-10-1975,70,96,579,,,,,,
B39F0300,003,14-11-1975,65,91,584,,,,,,
B39F0300,003,28-11-1975,70,96,579,,,,,,
B39F0300,003,14-01-1976,145,82,593,,,,,,
B39F0300,003,27-02-1976,175,112,563,,,,,,
B39F0300,003,29-03-1976,180,117,558,,,,,,
B39F0300,003,14-04-1976,170,107,568,,,,,,
B39F0300,003,14-05-1976,170,107,568,,,,,,
B39F0300,003,14-06-1976,175,112,563,,,,,,
B39F0300,003,28-06-1976,180,117,558,,,,,,
B39F0300,003,14-07-1976,175,112,563,,,,,,
B39F0300,003,28-07-1976,180,117,558,,,,,,
B39F0300,003,13-08-1976,185,122,553,,,,,,
B39F0300,003,27-08-1976,190,127,548,,,,,,
B39F0300,003,14-09-1976,180,117,558,,,,,,
B39F0300,003,14-10-1976,180,117,558,,,,,,
B39F0300,003,28-10-1976,180,117,558,,,,,,
