Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,25-01-1963,tot:,28-11-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0292,001,40AP0292,183430,443040,5055,04-12-1962,04-12-1962,03-02-1994,5075,20,4205,4105
B40A0292,001,40AP0292,183430,443040,5055,04-12-1962,03-02-1994,14-12-2000,5172,117,4205,4105


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0292,001,25-01-1963,775,755,4300,,,,,,
B40A0292,001,13-02-1963,773,753,4302,,,,,,
B40A0292,001,27-02-1963,780,760,4295,,,,,,
B40A0292,001,06-03-1963,783,763,4292,,,,,,
B40A0292,001,19-03-1963,765,745,4310,,,,,,
B40A0292,001,03-04-1963,764,744,4311,,,,,,
B40A0292,001,18-04-1963,752,732,4323,,,,,,
B40A0292,001,07-05-1963,746,726,4329,,,,,,
B40A0292,001,20-05-1963,748,728,4327,,,,,,
B40A0292,001,06-06-1963,743,723,4332,,,,,,
B40A0292,001,19-06-1963,741,721,4334,,,,,,
B40A0292,001,04-07-1963,741,721,4334,,,,,,
B40A0292,001,17-07-1963,743,723,4332,,,,,,
B40A0292,001,07-08-1963,749,729,4326,,,,,,
B40A0292,001,21-08-1963,749,729,4326,,,,,,
B40A0292,001,05-09-1963,756,736,4319,,,,,,
B40A0292,001,18-09-1963,759,739,4316,,,,,,
B40A0292,001,07-10-1963,762,742,4313,,,,,,
B40A0292,001,21-10-1963,764,744,4311,,,,,,
B40A0292,001,06-11-1963,776,756,4299,,,,,,
B40A0292,001,20-11-1963,774,754,4301,,,,,,
B40A0292,001,04-12-1963,752,732,4323,,,,,,
B40A0292,001,19-12-1963,745,725,4330,,,,,,
B40A0292,001,14-01-1964,743,723,4332,,,,,,
B40A0292,001,22-01-1964,746,726,4329,,,,,,
B40A0292,001,06-02-1964,750,730,4325,,,,,,
B40A0292,001,19-02-1964,750,730,4325,,,,,,
B40A0292,001,04-03-1964,755,735,4320,,,,,,
B40A0292,001,18-03-1964,757,737,4318,,,,,,
B40A0292,001,03-04-1964,757,737,4318,,,,,,
B40A0292,001,17-04-1964,757,737,4318,,,,,,
B40A0292,001,06-05-1964,754,734,4321,,,,,,
B40A0292,001,20-05-1964,759,739,4316,,,,,,
