Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1952,tot:,13-11-1997,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0236,001,40DP0021,197150,434720,1084,14-01-1952,14-01-1952,15-11-1993,1155,71,364,264
B40D0236,001,40DP0021,197150,434720,1084,14-01-1952,15-11-1993,28-11-1997,1137,53,364,264


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0236,001,14-01-1952,151,80,1004,,,,,,
B40D0236,001,28-01-1952,154,83,1001,,,,,,
B40D0236,001,14-02-1952,153,82,1002,,,,,,
B40D0236,001,28-02-1952,167,96,988,,,,,,
B40D0236,001,14-03-1952,156,85,999,,,,,,
B40D0236,001,28-03-1952,141,70,1014,,,,,,
B40D0236,001,15-04-1952,140,69,1015,,,,,,
B40D0236,001,28-04-1952,159,88,996,,,,,,
B40D0236,001,14-05-1952,182,111,973,,,,,,
B40D0236,001,28-05-1952,210,139,945,,,,,,
B40D0236,001,14-06-1952,233,162,922,,,,,,
B40D0236,001,28-06-1952,231,160,924,,,,,,
B40D0236,001,14-07-1952,256,185,899,,,,,,
B40D0236,001,28-07-1952,285,214,870,,,,,,
B40D0236,001,14-08-1952,320,249,835,,,,,,
B40D0236,001,28-08-1952,319,248,836,,,,,,
B40D0236,001,15-09-1952,331,260,824,,,,,,
B40D0236,001,29-09-1952,314,243,841,,,,,,
B40D0236,001,14-10-1952,274,203,881,,,,,,
B40D0236,001,28-10-1952,246,175,909,,,,,,
B40D0236,001,14-11-1952,144,73,1011,,,,,,
B40D0236,001,28-11-1952,162,91,993,,,,,,
B40D0236,001,15-12-1952,130,59,1025,,,,,,
B40D0236,001,29-12-1952,114,43,1041,,,,,,
B40D0236,001,14-01-1953,150,79,1005,,,,,,
B40D0236,001,28-01-1953,215,144,940,,,,,,
B40D0236,001,14-02-1953,171,100,984,,,,,,
B40D0236,001,28-02-1953,160,89,995,,,,,,
B40D0236,001,14-03-1953,191,120,964,,,,,,
