Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,27-09-2016,tot:,01-12-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3733,002,,188057,430095,1064,09-09-2016,09-09-2016,01-12-2020,1055,-9,-365,-465


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3733,002,27-09-2016,351,360,704,,,,,,
B40C3733,002,28-09-2016,354,363,701,,,,,,
B40C3733,002,29-09-2016,354,363,701,,,,,,
B40C3733,002,30-09-2016,357,366,698,,,,,,
B40C3733,002,01-10-2016,345,354,710,,,,,,
B40C3733,002,02-10-2016,340,349,715,,,,,,
B40C3733,002,03-10-2016,337,346,718,,,,,,
B40C3733,002,04-10-2016,332,341,723,,,,,,
B40C3733,002,05-10-2016,335,344,720,,,,,,
B40C3733,002,06-10-2016,337,346,718,,,,,,
B40C3733,002,07-10-2016,341,350,714,,,,,,
B40C3733,002,08-10-2016,344,353,711,,,,,,
B40C3733,002,09-10-2016,348,357,707,,,,,,
B40C3733,002,10-10-2016,350,359,705,,,,,,
B40C3733,002,11-10-2016,353,362,702,,,,,,
B40C3733,002,12-10-2016,354,363,701,,,,,,
B40C3733,002,13-10-2016,356,365,699,,,,,,
B40C3733,002,14-10-2016,358,367,697,,,,,,
B40C3733,002,15-10-2016,355,364,700,,,,,,
B40C3733,002,16-10-2016,349,358,706,,,,,,
B40C3733,002,17-10-2016,352,361,703,,,,,,
B40C3733,002,18-10-2016,348,357,707,,,,,,
B40C3733,002,19-10-2016,346,355,709,,,,,,
B40C3733,002,20-10-2016,345,354,710,,,,,,
B40C3733,002,21-10-2016,344,353,711,,,,,,
B40C3733,002,22-10-2016,345,354,710,,,,,,
B40C3733,002,23-10-2016,345,354,710,,,,,,
B40C3733,002,24-10-2016,345,354,710,,,,,,
B40C3733,002,25-10-2016,347,356,708,,,,,,
B40C3733,002,26-10-2016,348,357,707,,,,,,
B40C3733,002,27-10-2016,349,358,706,,,,,,
B40C3733,002,28-10-2016,350,359,705,,,,,,
B40C3733,002,29-10-2016,349,358,706,,,,,,
B40C3733,002,30-10-2016,348,357,707,,,,,,
B40C3733,002,31-10-2016,348,357,707,,,,,,
B40C3733,002,01-11-2016,348,357,707,,,,,,
B40C3733,002,02-11-2016,348,357,707,,,,,,
B40C3733,002,03-11-2016,348,357,707,,,,,,
B40C3733,002,04-11-2016,348,357,707,,,,,,
B40C3733,002,05-11-2016,349,358,706,,,,,,
B40C3733,002,06-11-2016,350,359,705,,,,,,
B40C3733,002,07-11-2016,351,360,704,,,,,,
B40C3733,002,08-11-2016,352,361,703,,,,,,
B40C3733,002,09-11-2016,354,363,701,,,,,,
B40C3733,002,10-11-2016,359,368,696,,,,,,
B40C3733,002,11-11-2016,364,373,691,,,,,,
B40C3733,002,12-11-2016,366,375,689,,,,,,
B40C3733,002,13-11-2016,368,377,687,,,,,,
B40C3733,002,14-11-2016,370,379,685,,,,,,
B40C3733,002,15-11-2016,372,381,683,,,,,,
B40C3733,002,16-11-2016,370,379,685,,,,,,
B40C3733,002,17-11-2016,368,377,687,,,,,,
B40C3733,002,18-11-2016,353,362,702,,,,,,
