Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,17-10-2003,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0681,002,,184660,439760,788,16-10-2003,16-10-2003,04-09-2019,848,60,438,238
B40A0681,002,,184660,439760,788,16-10-2003,04-09-2019,31-12-2019,852,64,438,238


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0681,002,17-10-2003,219,159,629,,,,,,
B40A0681,002,18-10-2003,211,151,637,,,,,,
B40A0681,002,19-10-2003,207,147,641,,,,,,
B40A0681,002,20-10-2003,212,152,636,,,,,,
B40A0681,002,21-10-2003,211,151,637,,,,,,
B40A0681,002,22-10-2003,212,152,636,,,,,,
B40A0681,002,23-10-2003,212,152,636,,,,,,
B40A0681,002,24-10-2003,209,149,639,,,,,,
B40A0681,002,25-10-2003,203,143,645,,,,,,
B40A0681,002,26-10-2003,200,140,648,,,,,,
B40A0681,002,27-10-2003,205,145,643,,,,,,
B40A0681,002,28-10-2003,209,149,639,,,,,,
B40A0681,002,29-10-2003,208,148,640,,,,,,
B40A0681,002,30-10-2003,211,151,637,,,,,,
B40A0681,002,31-10-2003,213,153,635,,,,,,
B40A0681,002,01-11-2003,206,146,642,,,,,,
B40A0681,002,02-11-2003,203,143,645,,,,,,
B40A0681,002,03-11-2003,189,129,659,,,,,,
