Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,12-12-1995,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0439,001,40AP0439,189481,438738,871,29-11-1978,29-11-1978,31-08-2000,871,0,181,81
B40A0439,001,40AP0439,189481,438738,885,03-01-1989,31-08-2000,17-01-2011,871,-14,181,81
B40A0439,001,40AP0439,189481,438738,885,03-01-1989,17-01-2011,31-12-2019,900,15,210,110


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0439,001,12-12-1995,124,124,747,,CONTROLE,,,,
B40A0439,001,13-02-1997,100,100,771,,,,,,
B40A0439,001,15-09-1997,113,113,758,,,,,,
B40A0439,001,26-09-1997,124,124,747,,,,,,
B40A0439,001,27-10-1997,114,114,757,,,,,,
B40A0439,001,13-11-1997,118,118,753,,,,,,
B40A0439,001,27-11-1997,122,122,749,,,,,,
B40A0439,001,15-12-1997,92,92,779,,,,,,
B40A0439,001,29-12-1997,87,87,784,,,,,,
B40A0439,001,13-02-1998,100,100,771,,,,,,
B40A0439,001,26-02-1998,112,112,759,,,,,,
B40A0439,001,14-04-1998,89,89,782,,,,,,
B40A0439,001,27-05-1998,103,103,768,,,,,,
B40A0439,001,29-06-1998,98,98,773,,,,,,
B40A0439,001,14-08-1998,117,117,754,,,,,,
B40A0439,001,27-08-1998,104,104,767,,,,,,
B40A0439,001,14-09-1998,74,74,797,,,,,,
B40A0439,001,28-09-1998,89,89,782,,,,,,
B40A0439,001,12-02-1999,,,,Y,,,,,
B40A0439,001,26-08-1999,106,106,765,,,,,,
B40A0439,001,30-08-1999,110,110,761,,,,,,
