Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0415,002,40BP0415,190155,440140,982,03-11-1993,03-11-1993,03-11-2017,1030,48,-2218,-2418
B40B0415,002,40BP0415,190155,440140,982,03-11-1993,03-11-2017,28-10-2000,1028,46,-2218,-2418


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0415,002,14-08-1997,215,167,815,,,,,,
B40B0415,002,28-08-1997,246,198,784,,,,,,
B40B0415,002,26-09-1997,259,211,771,,,,,,
B40B0415,002,27-10-1997,251,203,779,,,,,,
B40B0415,002,27-11-1997,257,209,773,,,,,,
B40B0415,002,29-12-1997,229,181,801,,,,,,
B40B0415,002,26-01-1998,215,167,815,,,,,,
B40B0415,002,26-02-1998,230,182,800,,,,,,
B40B0415,002,27-03-1998,205,157,825,,,,,,
B40B0415,002,22-04-1998,211,163,819,,CONTROLE,,,,
B40B0415,002,27-04-1998,208,160,822,,,,,,
B40B0415,002,27-05-1998,229,181,801,,,,,,
B40B0415,002,29-06-1998,219,171,811,,,,,,
B40B0415,002,29-07-1998,229,181,801,,,,,,
B40B0415,002,14-08-1998,229,181,801,,,,,,
B40B0415,002,27-08-1998,234,186,796,,,,,,
B40B0415,002,28-09-1998,197,149,833,,,,,,
B40B0415,002,27-10-1998,178,130,852,,,,,,
B40B0415,002,27-11-1998,181,133,849,,,,,,
B40B0415,002,28-12-1998,180,132,850,,,,,,
B40B0415,002,28-01-1999,187,139,843,,,,,,
B40B0415,002,25-02-1999,180,132,850,,,,,,
B40B0415,002,26-03-1999,183,135,847,,,,,,
B40B0415,002,28-04-1999,198,150,832,,,,,,
B40B0415,002,27-05-1999,202,154,828,,,,,,
B40B0415,002,28-06-1999,210,162,820,,,,,,
B40B0415,002,27-07-1999,225,177,805,,,,,,
B40B0415,002,30-08-1999,229,181,801,,,,,,
B40B0415,002,27-09-1999,246,198,784,,,,,,
B40B0415,002,28-10-1999,245,197,785,,,,,,
B40B0415,002,25-11-1999,236,188,794,,,,,,
B40B0415,002,27-12-1999,201,153,829,,,,,,
B40B0415,002,27-01-2000,210,162,820,,,,,,
B40B0415,002,27-03-2000,188,140,842,,,,,,
B40B0415,002,27-04-2000,204,156,826,,,,,,
B40B0415,002,26-05-2000,208,160,822,,,,,,
B40B0415,002,27-06-2000,223,175,807,,,,,,
B40B0415,002,29-09-2000,227,179,803,,,,,,
B40B0415,002,13-10-2000,228,180,802,,,,,,
