Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,04-06-1986,tot:,27-04-1989,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0367,001,40DP7014,191150,429610,,,21-05-1986,14-10-1992,,,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0367,001,04-06-1986,93,,,,,,,,
B40D0367,001,19-06-1986,98,,,,,,,,
B40D0367,001,25-06-1986,100,,,,,,,,
B40D0367,001,17-07-1986,119,,,,,,,,
B40D0367,001,03-08-1986,152,,,,,,,,
B40D0367,001,17-09-1986,160,,,,,,,,
B40D0367,001,28-09-1986,165,,,,,,,,
B40D0367,001,15-10-1986,173,,,,,,,,
B40D0367,001,28-10-1986,150,,,,,,,,
B40D0367,001,14-11-1986,152,,,,,,,,
B40D0367,001,28-11-1986,134,,,,,,,,
B40D0367,001,14-12-1986,145,,,,,,,,
B40D0367,001,31-12-1986,55,,,,,,,,
B40D0367,001,14-01-1987,85,,,,,,,,
B40D0367,001,28-01-1987,91,,,,,,,,
B40D0367,001,14-02-1987,89,,,,,,,,
B40D0367,001,28-02-1987,82,,,,,,,,
B40D0367,001,13-03-1987,88,,,,,,,,
B40D0367,001,14-04-1987,84,,,,,,,,
B40D0367,001,29-04-1987,91,,,,,,,,
B40D0367,001,14-05-1987,100,,,,,,,,
B40D0367,001,29-05-1987,102,,,,,,,,
B40D0367,001,16-06-1987,98,,,,,,,,
B40D0367,001,28-06-1987,92,,,,,,,,
B40D0367,001,14-07-1987,93,,,,,,,,
B40D0367,001,28-07-1987,63,,,,,,,,
B40D0367,001,14-08-1987,66,,,,,,,,
B40D0367,001,28-08-1987,70,,,,,,,,
B40D0367,001,29-09-1987,94,,,,,,,,
B40D0367,001,15-10-1987,72,,,,,,,,
B40D0367,001,27-11-1987,77,,,,,,,,
B40D0367,001,13-12-1987,100,,,,,,,,
B40D0367,001,28-12-1987,95,,,,,,,,
B40D0367,001,14-01-1988,80,,,,,,,,
B40D0367,001,28-01-1988,54,,,,,,,,
B40D0367,001,15-02-1988,70,,,,,,,,
B40D0367,001,28-03-1988,52,,,,,,,,
B40D0367,001,15-04-1988,66,,,,,,,,
B40D0367,001,28-04-1988,79,,,,,,,,
B40D0367,001,16-08-1988,123,,,,,,,,
B40D0367,001,29-08-1988,130,,,,,,,,
B40D0367,001,13-09-1988,148,,,,,,,,
B40D0367,001,27-09-1988,128,,,,,,,,
B40D0367,001,14-10-1988,114,,,,,,,,
B40D0367,001,27-10-1988,131,,,,,,,,
B40D0367,001,15-11-1988,145,,,,,,,,
B40D0367,001,29-11-1988,151,,,,,,,,
B40D0367,001,15-12-1988,118,,,,,,,,
B40D0367,001,29-12-1988,106,,,,,,,,
B40D0367,001,13-01-1989,95,,,,,,,,
B40D0367,001,28-01-1989,106,,,,,,,,
B40D0367,001,16-02-1989,105,,,,,,,,
B40D0367,001,15-03-1989,94,,,,,,,,
B40D0367,001,28-03-1989,88,,,,,,,,
B40D0367,001,18-04-1989,98,,,,,,,,
B40D0367,001,27-04-1989,102,,,,,,,,
