Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-09-1953,tot:,28-07-1972,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0527,001,40CP0025,183530,430790,913,28-09-1953,28-09-1953,14-08-1972,1049,136,428,328


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0527,001,28-09-1953,382,246,667,,,,,,
B40C0527,001,14-10-1953,406,270,643,,,,,,
B40C0527,001,28-10-1953,417,281,632,,,,,,
B40C0527,001,14-11-1953,430,294,619,,,,,,
B40C0527,001,28-11-1953,437,301,612,,,,,,
B40C0527,001,14-12-1953,447,311,602,,,,,,
B40C0527,001,28-12-1953,454,318,595,,,,,,
B40C0527,001,14-01-1954,455,319,594,,,,,,
B40C0527,001,28-01-1954,322,186,727,,,,,,
B40C0527,001,15-02-1954,315,179,734,,,,,,
B40C0527,001,01-03-1954,312,176,737,,,,,,
B40C0527,001,15-03-1954,320,184,729,,,,,,
B40C0527,001,29-03-1954,350,214,699,,,,,,
B40C0527,001,14-04-1954,331,195,718,,,,,,
B40C0527,001,28-04-1954,337,201,712,,,,,,
B40C0527,001,14-05-1954,363,227,686,,,,,,
B40C0527,001,28-05-1954,375,239,674,,,,,,
B40C0527,001,14-06-1954,364,228,685,,,,,,
B40C0527,001,28-06-1954,361,225,688,,,,,,
