Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1982,tot:,28-06-1983,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3367,001,,186053,429246,1033,01-01-1900,01-01-1900,14-07-1983,1033,,600,500


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3367,001,14-01-1982,163,,870,,,,,,
B40C3367,001,27-05-1982,168,,865,,,,,,
B40C3367,001,29-06-1982,233,,800,,,,,,
B40C3367,001,14-07-1982,183,,850,,,,,,
B40C3367,001,28-07-1982,278,,755,,,,,,
B40C3367,001,13-08-1982,263,,770,,,,,,
B40C3367,001,27-08-1982,273,,760,,,,,,
B40C3367,001,14-09-1982,303,,730,,,,,,
B40C3367,001,28-09-1982,313,,720,,,,,,
B40C3367,001,14-10-1982,293,,740,,,,,,
B40C3367,001,28-10-1982,238,,795,,,,,,
B40C3367,001,15-11-1982,293,,740,,,,,,
B40C3367,001,29-11-1982,263,,770,,,,,,
B40C3367,001,14-12-1982,258,,775,,,,,,
B40C3367,001,28-12-1982,153,,880,,,,,,
B40C3367,001,31-01-1983,193,,840,,,,,,
B40C3367,001,14-02-1983,168,,865,,,,,,
B40C3367,001,28-02-1983,238,,795,,,,,,
B40C3367,001,14-03-1983,213,,820,,,,,,
B40C3367,001,28-03-1983,183,,850,,,,,,
B40C3367,001,14-04-1983,148,,885,,,,,,
B40C3367,001,28-04-1983,158,,875,,,,,,
B40C3367,001,13-05-1983,183,,850,,,,,,
B40C3367,001,14-06-1983,173,,860,,,,,,
B40C3367,001,28-06-1983,213,,820,,,,,,
