Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-05-2013,tot:,24-11-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2290,001,,193056,432128,1025,12-03-2013,12-03-2013,24-11-2020,1087,,996,896


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2290,001,13-05-2013,,,,N,lucht,,,,
B40D2290,001,14-05-2013,,,,N,lucht,,,,
B40D2290,001,15-05-2013,,,,N,lucht,,,,
B40D2290,001,16-05-2013,,,,N,lucht,,,,
B40D2290,001,17-05-2013,,,,N,lucht,,,,
B40D2290,001,18-05-2013,,,,N,lucht,,,,
B40D2290,001,19-05-2013,,,,N,lucht,,,,
B40D2290,001,20-05-2013,,,,N,lucht,,,,
B40D2290,001,21-05-2013,,,,N,lucht,,,,
B40D2290,001,22-05-2013,,,,N,lucht,,,,
B40D2290,001,23-05-2013,,,,N,lucht,,,,
B40D2290,001,24-05-2013,,,,N,lucht,,,,
B40D2290,001,25-05-2013,,,,D,droog,,,,
B40D2290,001,26-05-2013,,,,D,droog,,,,
B40D2290,001,27-05-2013,156,,931,,,,,,
B40D2290,001,28-05-2013,154,,933,,,,,,
B40D2290,001,29-05-2013,152,,935,,,,,,
B40D2290,001,30-05-2013,153,,934,,,,,,
B40D2290,001,31-05-2013,152,,935,,,,,,
B40D2290,001,01-06-2013,152,,935,,,,,,
B40D2290,001,02-06-2013,152,,935,,,,,,
B40D2290,001,03-06-2013,152,,935,,,,,,
B40D2290,001,04-06-2013,148,,939,,,,,,
B40D2290,001,05-06-2013,145,,942,,,,,,
B40D2290,001,06-06-2013,141,,946,,,,,,
B40D2290,001,07-06-2013,137,,950,,,,,,
B40D2290,001,08-06-2013,132,,955,,,,,,
B40D2290,001,09-06-2013,128,,959,,,,,,
B40D2290,001,10-06-2013,123,,964,,,,,,
B40D2290,001,11-06-2013,119,,968,,,,,,
B40D2290,001,12-06-2013,118,,969,,,,,,
B40D2290,001,13-06-2013,119,,968,,,,,,
B40D2290,001,14-06-2013,120,,967,,,,,,
B40D2290,001,15-06-2013,120,,967,,,,,,
B40D2290,001,16-06-2013,123,,964,,,,,,
B40D2290,001,17-06-2013,125,,962,,,,,,
B40D2290,001,18-06-2013,127,,960,,,,,,
B40D2290,001,19-06-2013,128,,959,,,,,,
B40D2290,001,20-06-2013,129,,958,,,,,,
B40D2290,001,21-06-2013,127,,960,,,,,,
B40D2290,001,22-06-2013,131,,956,,,,,,
B40D2290,001,23-06-2013,132,,955,,,,,,
B40D2290,001,24-06-2013,133,,954,,,,,,
B40D2290,001,25-06-2013,136,,951,,,,,,
B40D2290,001,26-06-2013,138,,949,,,,,,
B40D2290,001,27-06-2013,136,,951,,,,,,
B40D2290,001,28-06-2013,130,,957,,,,,,
B40D2290,001,29-06-2013,124,,963,,,,,,
