Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-06-1992,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0349,002,40BP0349,191680,440430,1019,07-08-1979,07-08-1979,09-11-2017,1082,63,-2984,-3184
B40B0349,002,40BP0349,191680,440430,1019,07-08-1979,09-11-2017,31-12-2019,1082,63,-2984,-3184


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0349,002,30-06-1992,195,132,887,,,,,,
B40B0349,002,15-07-1992,201,138,881,,,,,,
B40B0349,002,04-08-1992,220,157,862,,,,,,
B40B0349,002,14-08-1992,216,153,866,,,,,,
B40B0349,002,28-08-1992,219,156,863,,,,,,
B40B0349,002,15-09-1992,212,149,870,,,,,,
B40B0349,002,29-09-1992,220,157,862,,,,,,
B40B0349,002,15-10-1992,231,168,851,,,,,,
B40B0349,002,29-10-1992,224,161,858,,,,,,
B40B0349,002,13-11-1992,225,162,857,,,,,,
B40B0349,002,30-11-1992,178,115,904,,,,,,
B40B0349,002,15-12-1992,148,85,934,,,,,,
B40B0349,002,29-12-1992,153,90,929,,,,,,
B40B0349,002,19-01-1993,134,71,948,,,,,,
B40B0349,002,29-01-1993,128,65,954,,,,,,
B40B0349,002,16-02-1993,149,86,933,,,,,,
B40B0349,002,26-02-1993,157,94,925,,,,,,
B40B0349,002,16-03-1993,168,105,914,,,,,,
B40B0349,002,29-03-1993,180,117,902,,,,,,
B40B0349,002,15-04-1993,182,119,900,,,,,,
B40B0349,002,28-04-1993,183,120,899,,,,,,
B40B0349,002,17-05-1993,195,132,887,,,,,,
B40B0349,002,27-05-1993,204,141,878,,,,,,
B40B0349,002,15-06-1993,217,154,865,,,,,,
B40B0349,002,29-06-1993,500,437,582,,,,,,
B40B0349,002,14-07-1993,230,167,852,,,,,,
B40B0349,002,29-07-1993,216,153,866,,,,,,
