Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-03-1990,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0379,003,40BP0379,191075,437850,936,01-01-1990,01-01-1990,28-11-1995,967,31,-4864,-5064
B40B0379,003,40BP0379,191075,437850,941,28-11-1995,28-11-1995,31-12-2019,1005,64,-4864,-5064


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0379,003,29-03-1990,165,134,802,,,,,,
B40B0379,003,17-04-1990,150,119,817,,,,,,
B40B0379,003,27-04-1990,160,129,807,,,,,,
B40B0379,003,14-05-1990,164,133,803,,,,,,
B40B0379,003,28-05-1990,199,168,768,,,,,,
B40B0379,003,14-06-1990,187,156,780,,,,,,
B40B0379,003,27-06-1990,192,161,775,,,,,,
B40B0379,003,16-07-1990,216,185,751,,,,,,
B40B0379,003,30-07-1990,232,201,735,,,,,,
B40B0379,003,14-08-1990,245,214,722,,,,,,
B40B0379,003,30-08-1990,220,189,747,,,,,,
B40B0379,003,17-09-1990,200,169,767,,,,,,
B40B0379,003,28-09-1990,197,166,770,,,,,,
B40B0379,003,16-10-1990,213,182,754,,,,,,
B40B0379,003,19-11-1990,140,109,827,,,,,,
B40B0379,003,30-11-1990,163,132,804,,,,,,
B40B0379,003,13-12-1990,155,124,812,,,,,,
B40B0379,003,03-01-1991,112,81,855,,,,,,
B40B0379,003,15-01-1991,120,89,847,,,,,,
B40B0379,003,29-01-1991,141,110,826,,,,,,
B40B0379,003,14-02-1991,162,131,805,,,,,,
B40B0379,003,01-03-1991,152,121,815,,,,,,
B40B0379,003,18-03-1991,171,140,796,,,,,,
B40B0379,003,29-03-1991,174,143,793,,,,,,
B40B0379,003,12-04-1991,185,154,782,,,,,,
B40B0379,003,29-04-1991,183,152,784,,,,,,
B40B0379,003,14-05-1991,198,167,769,,,,,,
B40B0379,003,29-05-1991,215,184,752,,,,,,
B40B0379,003,12-06-1991,190,159,777,,,,,,
