Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-03-1952,tot:,14-03-1973,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39G0263,001,39GP0028,169300,433660,701,26-02-1952,26-02-1952,28-03-1973,757,56,1,-99


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39G0263,001,14-03-1952,125,69,632,,,,,,
B39G0263,001,28-03-1952,114,58,643,,,,,,
B39G0263,001,15-04-1952,103,47,654,,,,,,
B39G0263,001,28-04-1952,144,88,613,,,,,,
B39G0263,001,14-05-1952,168,112,589,,,,,,
B39G0263,001,28-05-1952,191,135,566,,,,,,
B39G0263,001,14-06-1952,212,156,545,,,,,,
B39G0263,001,28-06-1952,209,153,548,,,,,,
B39G0263,001,14-07-1952,224,168,533,,,,,,
B39G0263,001,28-07-1952,255,199,502,,,,,,
B39G0263,001,14-08-1952,293,237,464,,,,,,
B39G0263,001,28-08-1952,295,239,462,,,,,,
B39G0263,001,13-09-1952,304,248,453,,,,,,
B39G0263,001,27-09-1952,290,234,467,,,,,,
B39G0263,001,14-10-1952,253,197,504,,,,,,
B39G0263,001,28-10-1952,224,168,533,,,,,,
B39G0263,001,14-11-1952,92,36,665,,,,,,
B39G0263,001,28-11-1952,118,62,639,,,,,,
B39G0263,001,15-12-1952,87,31,670,,,,,,
B39G0263,001,29-12-1952,39,-17,718,,,,,,
B39G0263,001,14-01-1953,133,77,624,,,,,,
B39G0263,001,28-01-1953,176,120,581,,,,,,
B39G0263,001,14-02-1953,150,94,607,,,,,,
B39G0263,001,28-02-1953,119,63,638,,,,,,
B39G0263,001,14-03-1953,153,97,604,,,,,,
B39G0263,001,28-03-1953,195,139,562,,,,,,
B39G0263,001,14-04-1953,194,138,563,,,,,,
B39G0263,001,28-04-1953,204,148,553,,,,,,
B39G0263,001,15-05-1953,229,173,528,,,,,,
B39G0263,001,28-05-1953,255,199,502,,,,,,
B39G0263,001,13-06-1953,217,161,540,,,,,,
B39G0263,001,27-06-1953,194,138,563,,,,,,
B39G0263,001,14-07-1953,124,68,633,,,,,,
B39G0263,001,28-07-1953,144,88,613,,,,,,
B39G0263,001,14-08-1953,175,119,582,,,,,,
B39G0263,001,28-08-1953,206,150,551,,,,,,
B39G0263,001,14-09-1953,264,208,493,,,,,,
B39G0263,001,28-09-1953,290,234,467,,,,,,
B39G0263,001,14-10-1953,304,248,453,,,,,,
B39G0263,001,28-10-1953,319,263,438,,,,,,
B39G0263,001,14-11-1953,325,269,432,,,,,,
B39G0263,001,28-11-1953,339,283,418,,,,,,
B39G0263,001,14-12-1953,355,299,402,,,,,,
B39G0263,001,28-12-1953,365,309,392,,,,,,
B39G0263,001,14-01-1954,362,306,395,,,,,,
B39G0263,001,28-01-1954,241,185,516,,,,,,
B39G0263,001,15-02-1954,195,139,562,,,,,,
B39G0263,001,01-03-1954,263,207,494,,,,,,
B39G0263,001,15-03-1954,233,177,524,,,,,,
B39G0263,001,29-03-1954,261,205,496,,,,,,
B39G0263,001,14-04-1954,213,157,544,,,,,,
B39G0263,001,28-04-1954,242,186,515,,,,,,
B39G0263,001,14-05-1954,271,215,486,,,,,,
B39G0263,001,28-05-1954,269,213,488,,,,,,
B39G0263,001,14-06-1954,254,198,503,,,,,,
B39G0263,001,28-06-1954,252,196,505,,,,,,
B39G0263,001,14-07-1954,223,167,534,,,,,,
B39G0263,001,28-07-1954,167,111,590,,,,,,
B39G0263,001,14-08-1954,209,153,548,,,,,,
B39G0263,001,28-08-1954,164,108,593,,,,,,
B39G0263,001,15-09-1954,165,109,592,,,,,,
B39G0263,001,29-09-1954,162,106,595,,,,,,
B39G0263,001,14-10-1954,111,55,646,,,,,,
B39G0263,001,29-10-1954,142,86,615,,,,,,
B39G0263,001,15-11-1954,160,104,597,,,,,,
B39G0263,001,27-11-1954,203,147,554,,,,,,
B39G0263,001,14-12-1954,158,102,599,,,,,,
B39G0263,001,28-12-1954,96,40,661,,,,,,
B39G0263,001,14-01-1955,132,76,625,,,,,,
B39G0263,001,28-01-1955,49,-7,708,,,,,,
B39G0263,001,14-02-1955,79,23,678,,,,,,
B39G0263,001,28-02-1955,125,69,632,,,,,,
B39G0263,001,14-03-1955,168,112,589,,,,,,
B39G0263,001,28-03-1955,125,69,632,,,,,,
B39G0263,001,14-04-1955,140,84,617,,,,,,
