Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,11-01-1963,tot:,16-01-1995,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0300,001,40AP0300,184380,442690,1208,01-10-1962,01-10-1962,28-01-1995,1258,50,-192,-292


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0300,001,11-01-1963,500,450,758,,,,,,
B40A0300,001,25-01-1963,580,530,678,,,,,,
B40A0300,001,13-02-1963,635,585,623,,,,,,
B40A0300,001,27-02-1963,673,623,585,,,,,,
B40A0300,001,06-03-1963,691,641,567,,,,,,
B40A0300,001,19-03-1963,335,285,923,,,,,,
B40A0300,001,03-04-1963,442,392,816,,,,,,
B40A0300,001,18-04-1963,472,422,786,,,,,,
B40A0300,001,07-05-1963,514,464,744,,,,,,
B40A0300,001,20-05-1963,530,480,728,,,,,,
B40A0300,001,06-06-1963,560,510,698,,,,,,
B40A0300,001,19-06-1963,498,448,760,,,,,,
B40A0300,001,04-07-1963,492,442,766,,,,,,
B40A0300,001,17-07-1963,526,476,732,,,,,,
B40A0300,001,07-08-1963,593,543,665,,,,,,
B40A0300,001,20-08-1963,597,547,661,,,,,,
B40A0300,001,18-09-1963,563,513,695,,,,,,
B40A0300,001,04-10-1963,588,538,670,,,,,,
B40A0300,001,21-10-1963,572,522,686,,,,,,
B40A0300,001,06-11-1963,638,588,620,,,,,,
B40A0300,001,20-11-1963,514,464,744,,,,,,
B40A0300,001,04-12-1963,470,420,788,,,,,,
B40A0300,001,20-12-1963,592,542,666,,,,,,
B40A0300,001,15-01-1964,664,614,594,,,,,,
B40A0300,001,23-01-1964,671,621,587,,,,,,
B40A0300,001,06-02-1964,608,558,650,,,,,,
B40A0300,001,20-02-1964,612,562,646,,,,,,
B40A0300,001,05-03-1964,612,562,646,,,,,,
B40A0300,001,19-03-1964,644,594,614,,,,,,
B40A0300,001,06-04-1964,504,454,754,,,,,,
B40A0300,001,20-04-1964,560,510,698,,,,,,
B40A0300,001,11-05-1964,520,470,738,,,,,,
B40A0300,001,21-05-1964,540,490,718,,,,,,
B40A0300,001,04-06-1964,546,496,712,,,,,,
