Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-02-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3508,001,,184864,432645,920,19-01-2012,19-01-2012,31-12-2019,986,66,756,656


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3508,001,29-02-2012,208,142,778,,,,,,
B40C3508,001,01-03-2012,210,144,776,,,,,,
B40C3508,001,02-03-2012,212,146,774,,,,,,
B40C3508,001,03-03-2012,214,148,772,,,,,,
B40C3508,001,04-03-2012,216,150,770,,,,,,
B40C3508,001,05-03-2012,216,150,770,,,,,,
B40C3508,001,06-03-2012,218,152,768,,,,,,
B40C3508,001,07-03-2012,218,152,768,,,,,,
B40C3508,001,08-03-2012,217,151,769,,,,,,
B40C3508,001,09-03-2012,216,150,770,,,,,,
B40C3508,001,10-03-2012,215,149,771,,,,,,
B40C3508,001,11-03-2012,216,150,770,,,,,,
B40C3508,001,12-03-2012,217,151,769,,,,,,
B40C3508,001,13-03-2012,219,153,767,,,,,,
B40C3508,001,14-03-2012,220,154,766,,,,,,
B40C3508,001,15-03-2012,221,155,765,,,,,,
B40C3508,001,16-03-2012,223,157,763,,,,,,
B40C3508,001,17-03-2012,225,159,761,,,,,,
B40C3508,001,18-03-2012,226,160,760,,,,,,
B40C3508,001,19-03-2012,231,165,755,,,,,,
B40C3508,001,20-03-2012,234,168,752,,,,,,
B40C3508,001,21-03-2012,236,170,750,,,,,,
B40C3508,001,22-03-2012,238,172,748,,,,,,
B40C3508,001,23-03-2012,240,174,746,,,,,,
B40C3508,001,24-03-2012,242,176,744,,,,,,
B40C3508,001,25-03-2012,244,178,742,,,,,,
B40C3508,001,26-03-2012,247,181,739,,,,,,
