Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,20-06-2011,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2185,002,,198024,430695,1146,15-06-2011,15-06-2011,31-12-2019,1228,82,708,608


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2185,002,20-06-2011,316,234,912,,,,,,
B40D2185,002,21-06-2011,314,232,914,,,,,,
B40D2185,002,22-06-2011,312,230,916,,,,,,
B40D2185,002,23-06-2011,314,232,914,,,,,,
B40D2185,002,24-06-2011,317,235,911,,,,,,
B40D2185,002,25-06-2011,318,236,910,,,,,,
B40D2185,002,26-06-2011,318,236,910,,,,,,
B40D2185,002,27-06-2011,318,236,910,,,,,,
B40D2185,002,28-06-2011,320,238,908,,,,,,
B40D2185,002,29-06-2011,320,238,908,,,,,,
B40D2185,002,30-06-2011,315,233,913,,,,,,
B40D2185,002,01-07-2011,317,235,911,,,,,,
B40D2185,002,02-07-2011,319,237,909,,,,,,
B40D2185,002,03-07-2011,323,241,905,,,,,,
B40D2185,002,04-07-2011,325,243,903,,,,,,
B40D2185,002,05-07-2011,327,245,901,,,,,,
B40D2185,002,06-07-2011,327,245,901,,,,,,
B40D2185,002,07-07-2011,328,246,900,,,,,,
B40D2185,002,08-07-2011,329,247,899,,,,,,
B40D2185,002,09-07-2011,330,248,898,,,,,,
B40D2185,002,10-07-2011,332,250,896,,,,,,
B40D2185,002,11-07-2011,332,250,896,,,,,,
B40D2185,002,12-07-2011,334,252,894,,,,,,
B40D2185,002,13-07-2011,334,252,894,,,,,,
B40D2185,002,14-07-2011,332,250,896,,,,,,
B40D2185,002,15-07-2011,326,244,902,,,,,,
B40D2185,002,16-07-2011,310,228,918,,,,,,
B40D2185,002,17-07-2011,299,217,929,,,,,,
B40D2185,002,18-07-2011,302,220,926,,,,,,
B40D2185,002,19-07-2011,310,228,918,,,,,,
B40D2185,002,20-07-2011,315,233,913,,,,,,
B40D2185,002,21-07-2011,319,237,909,,,,,,
B40D2185,002,22-07-2011,322,240,906,,,,,,
B40D2185,002,23-07-2011,324,242,904,,,,,,
B40D2185,002,24-07-2011,322,240,906,,,,,,
B40D2185,002,25-07-2011,304,222,924,,,,,,
B40D2185,002,26-07-2011,308,226,920,,,,,,
B40D2185,002,27-07-2011,313,231,915,,,,,,
B40D2185,002,28-07-2011,316,234,912,,,,,,
B40D2185,002,29-07-2011,318,236,910,,,,,,
B40D2185,002,30-07-2011,321,239,907,,,,,,
B40D2185,002,31-07-2011,324,242,904,,,,,,
B40D2185,002,01-08-2011,326,244,902,,,,,,
B40D2185,002,02-08-2011,328,246,900,,,,,,
B40D2185,002,03-08-2011,330,248,898,,,,,,
B40D2185,002,04-08-2011,306,224,922,,,,,,
B40D2185,002,05-08-2011,312,230,916,,,,,,
B40D2185,002,06-08-2011,316,234,912,,,,,,
B40D2185,002,07-08-2011,319,237,909,,,,,,
B40D2185,002,08-08-2011,320,238,908,,,,,,
B40D2185,002,09-08-2011,320,238,908,,,,,,
B40D2185,002,10-08-2011,321,239,907,,,,,,
B40D2185,002,11-08-2011,322,240,906,,,,,,
B40D2185,002,12-08-2011,323,241,905,,,,,,
B40D2185,002,13-08-2011,323,241,905,,,,,,
