Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,05-10-2010,tot:,30-11-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3179,003,,187983,430561,1025,23-03-2009,23-03-2009,30-11-2020,1011,-14,-1475,-1575


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3179,003,05-10-2010,239,253,772,,,,,,
B40C3179,003,06-10-2010,239,253,772,,,,,,
B40C3179,003,07-10-2010,241,255,770,,,,,,
B40C3179,003,08-10-2010,242,256,769,,,,,,
B40C3179,003,09-10-2010,244,258,767,,,,,,
B40C3179,003,10-10-2010,245,259,766,,,,,,
B40C3179,003,11-10-2010,247,261,764,,,,,,
B40C3179,003,12-10-2010,249,263,762,,,,,,
B40C3179,003,13-10-2010,251,265,760,,,,,,
B40C3179,003,14-10-2010,252,266,759,,,,,,
B40C3179,003,15-10-2010,256,270,755,,,,,,
B40C3179,003,16-10-2010,257,271,754,,,,,,
B40C3179,003,17-10-2010,260,274,751,,,,,,
B40C3179,003,18-10-2010,261,275,750,,,,,,
B40C3179,003,19-10-2010,262,276,749,,,,,,
B40C3179,003,20-10-2010,265,279,746,,,,,,
B40C3179,003,21-10-2010,266,280,745,,,,,,
B40C3179,003,22-10-2010,268,282,743,,,,,,
B40C3179,003,23-10-2010,268,282,743,,,,,,
B40C3179,003,24-10-2010,269,283,742,,,,,,
B40C3179,003,25-10-2010,271,285,740,,,,,,
B40C3179,003,26-10-2010,272,286,739,,,,,,
B40C3179,003,27-10-2010,272,286,739,,,,,,
