Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-03-1994,tot:,13-11-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0423,001,40BP0423,191223,443836,1312,15-11-1993,15-11-1993,13-11-2003,1365,53,-1388,-1588


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0423,001,15-03-1994,310,257,1055,,,,,,
B40B0423,001,28-03-1994,265,212,1100,,,,,,
B40B0423,001,14-04-1994,262,209,1103,,,,,,
B40B0423,001,28-04-1994,284,231,1081,,,,,,
B40B0423,001,16-05-1994,309,256,1056,,,,,,
B40B0423,001,27-05-1994,289,236,1076,,,,,,
B40B0423,001,15-06-1994,285,232,1080,,,,,,
B40B0423,001,29-06-1994,328,275,1037,,,,,,
B40B0423,001,14-07-1994,340,287,1025,,,,,,
B40B0423,001,28-07-1994,335,282,1030,,,,,,
B40B0423,001,17-08-1994,336,283,1029,,,,,,
B40B0423,001,30-08-1994,354,301,1011,,,,,,
B40B0423,001,14-09-1994,335,282,1030,,,,,,
B40B0423,001,28-09-1994,338,285,1027,,,,,,
B40B0423,001,13-10-1994,338,285,1027,,,,,,
B40B0423,001,27-10-1994,357,304,1008,,,,,,
B40B0423,001,15-11-1994,341,288,1024,,,,,,
B40B0423,001,29-11-1994,333,280,1032,,,,,,
B40B0423,001,14-12-1994,334,281,1031,,,,,,
B40B0423,001,27-12-1994,325,272,1040,,,,,,
B40B0423,001,13-01-1995,301,248,1064,,,,,,
B40B0423,001,27-01-1995,226,173,1139,,,,,,
B40B0423,001,14-02-1995,233,180,1132,,,,,,
B40B0423,001,28-02-1995,220,167,1145,,,,,,
B40B0423,001,14-03-1995,255,202,1110,,,,,,
B40B0423,001,28-03-1995,233,180,1132,,,,,,
B40B0423,001,12-04-1995,257,204,1108,,,,,,
B40B0423,001,26-04-1995,264,211,1101,,,,,,
B40B0423,001,15-05-1995,295,242,1070,,,,,,
B40B0423,001,30-05-1995,296,243,1069,,,,,,
B40B0423,001,14-06-1995,262,209,1103,,,,,,
B40B0423,001,27-06-1995,278,225,1087,,,,,,
B40B0423,001,13-07-1995,309,256,1056,,,,,,
B40B0423,001,27-07-1995,313,260,1052,,,,,,
B40B0423,001,11-08-1995,320,267,1045,,,,,,
B40B0423,001,25-08-1995,326,273,1039,,,,,,
B40B0423,001,13-09-1995,330,277,1035,,,,,,
B40B0423,001,27-09-1995,323,270,1042,,,,,,
B40B0423,001,13-10-1995,326,273,1039,,,,,,
B40B0423,001,26-10-1995,339,286,1026,,,,,,
B40B0423,001,14-11-1995,346,293,1019,,,,,,
B40B0423,001,28-11-1995,336,283,1029,,,,,,
