Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-08-1950,tot:,29-08-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0157,001,40BB0157,191560,443790,1299,03-05-1940,03-05-1940,14-09-2000,1274,-25,399,-801


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0157,001,28-08-1950,337,362,937,,,,,,
B40B0157,001,14-09-1950,336,361,938,,,,,,
B40B0157,001,28-09-1950,310,335,964,,,,,,
B40B0157,001,14-10-1950,316,341,958,,,,,,
B40B0157,001,28-10-1950,339,364,935,,,,,,
B40B0157,001,14-11-1950,340,365,934,,,,,,
B40B0157,001,28-11-1950,270,295,1004,,,,,,
B40B0157,001,14-12-1950,224,249,1050,,,,,,
B40B0157,001,28-12-1950,253,278,1021,,,,,,
B40B0157,001,15-01-1951,217,242,1057,,,,,,
B40B0157,001,29-01-1951,182,207,1092,,,,,,
B40B0157,001,14-02-1951,237,262,1037,,,,,,
B40B0157,001,28-02-1951,218,243,1056,,,,,,
B40B0157,001,14-03-1951,248,273,1026,,,,,,
B40B0157,001,28-03-1951,213,238,1061,,,,,,
B40B0157,001,14-04-1951,210,235,1064,,,,,,
B40B0157,001,28-04-1951,242,267,1032,,,,,,
B40B0157,001,15-05-1951,262,287,1012,,,,,,
B40B0157,001,28-05-1951,262,287,1012,,,,,,
B40B0157,001,14-06-1951,267,292,1007,,,,,,
