Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B39F0290,001,28-12-1999,60,70,688,,,,,,
B39F0290,001,14-01-2000,80,90,668,,,,,,
B39F0290,001,28-01-2000,110,120,638,,,,,,
B39F0290,001,14-02-2000,80,90,668,,,,,,
B39F0290,001,28-02-2000,60,70,688,,,,,,
B39F0290,001,14-03-2000,59,69,689,,,,,,
B39F0290,001,28-03-2000,90,100,658,,,,,,
B39F0290,001,14-04-2000,110,120,638,,,,,,
B39F0290,001,28-04-2000,112,122,636,,,,,,
B39F0290,001,15-05-2000,120,130,628,,,,,,
B39F0290,001,29-05-2000,110,120,638,,,,,,
B39F0290,001,14-06-2000,115,125,633,,,,,,
B39F0290,001,28-06-2000,130,140,618,,,,,,
B39F0290,001,14-07-2000,125,135,623,,,,,,
B39F0290,001,28-07-2000,115,125,633,,,,,,
B39F0290,001,14-08-2000,120,130,628,,,,,,
B39F0290,001,28-08-2000,130,140,618,,,,,,
B39F0290,001,14-09-2000,140,150,608,,,,,,
