Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,22-10-1962,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0657,001,40AL0259,184670,439780,788,22-10-1962,22-10-1962,11-07-1972,840,52,588,488
B40A0657,001,40AL0259,184670,439780,788,22-10-1962,11-07-1972,28-02-1977,838,50,586,486
B40A0657,001,40AL0259,184670,439780,788,22-10-1962,28-02-1977,01-05-1998,850,62,586,486
B40A0657,001,40AL0259,184670,439780,788,22-10-1962,01-05-1998,29-12-2003,848,60,586,486


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0657,001,22-10-1962,148,96,692,,,,,,
B40A0657,001,06-11-1962,135,83,705,,,,,,
B40A0657,001,19-11-1962,146,94,694,,,,,,
B40A0657,001,03-12-1962,172,120,668,,,,,,
B40A0657,001,17-12-1962,116,64,724,,,,,,
B40A0657,001,04-01-1963,164,112,676,,,,,,
B40A0657,001,16-01-1963,178,126,662,,,,,,
B40A0657,001,06-02-1963,175,123,665,,,,,,
B40A0657,001,19-02-1963,179,127,661,,,,,,
B40A0657,001,04-03-1963,177,125,663,,,,,,
B40A0657,001,18-03-1963,107,55,733,,,,,,
B40A0657,001,02-04-1963,159,107,681,,,,,,
B40A0657,001,17-04-1963,141,89,699,,,,,,
B40A0657,001,06-05-1963,130,78,710,,,,,,
B40A0657,001,15-05-1963,132,80,708,,,,,,
B40A0657,001,04-06-1963,134,82,706,,,,,,
B40A0657,001,17-06-1963,132,80,708,,,,,,
B40A0657,001,02-07-1963,137,85,703,,,,,,
B40A0657,001,15-07-1963,135,83,705,,,,,,
B40A0657,001,05-08-1963,134,82,706,,,,,,
B40A0657,001,16-08-1963,136,84,704,,,,,,
B40A0657,001,04-09-1963,132,80,708,,,,,,
B40A0657,001,16-09-1963,134,82,706,,,,,,
B40A0657,001,03-10-1963,124,72,716,,,,,,
B40A0657,001,16-10-1963,146,94,694,,,,,,
B40A0657,001,04-11-1963,167,115,673,,,,,,
B40A0657,001,18-11-1963,96,44,744,,,,,,
B40A0657,001,03-12-1963,158,106,682,,,,,,
B40A0657,001,18-12-1963,173,121,667,,,,,,
B40A0657,001,13-01-1964,173,121,667,,,,,,
B40A0657,001,21-01-1964,183,131,657,,,,,,
B40A0657,001,05-02-1964,170,118,670,,,,,,
B40A0657,001,18-02-1964,172,120,668,,,,,,
B40A0657,001,03-03-1964,181,129,659,,,,,,
B40A0657,001,16-03-1964,176,124,664,,,,,,
B40A0657,001,02-04-1964,172,120,668,,,,,,
B40A0657,001,16-04-1964,141,89,699,,,,,,
B40A0657,001,05-05-1964,136,84,704,,,,,,
B40A0657,001,19-05-1964,135,83,705,,,,,,
B40A0657,001,02-06-1964,127,75,713,,,,,,
B40A0657,001,16-06-1964,135,83,705,,,,,,
B40A0657,001,02-07-1964,144,92,696,,,,,,
B40A0657,001,15-07-1964,146,94,694,,,,,,
B40A0657,001,04-08-1964,144,92,696,,,,,,
B40A0657,001,18-08-1964,144,92,696,,,,,,
B40A0657,001,02-09-1964,157,105,683,,,,,,
B40A0657,001,18-09-1964,146,94,694,,,,,,
B40A0657,001,02-10-1964,160,108,680,,,,,,
B40A0657,001,19-10-1964,135,83,705,,,,,,
B40A0657,001,03-11-1964,166,114,674,,,,,,
B40A0657,001,17-11-1964,149,97,691,,,,,,
B40A0657,001,02-12-1964,157,105,683,,,,,,
B40A0657,001,16-12-1964,137,85,703,,,,,,
B40A0657,001,05-01-1965,149,97,691,,,,,,
B40A0657,001,20-01-1965,138,86,702,,,,,,
B40A0657,001,02-02-1965,154,102,686,,,,,,
B40A0657,001,16-02-1965,156,104,684,,,,,,
B40A0657,001,02-03-1965,166,114,674,,,,,,
B40A0657,001,16-03-1965,172,120,668,,,,,,
B40A0657,001,02-04-1965,156,104,684,,,,,,
B40A0657,001,23-04-1965,136,84,704,,,,,,
B40A0657,001,17-05-1965,125,73,715,,,,,,
B40A0657,001,02-06-1965,142,90,698,,,,,,
B40A0657,001,16-06-1965,117,65,723,,,,,,
B40A0657,001,02-07-1965,138,86,702,,,,,,
B40A0657,001,15-07-1965,108,56,732,,,,,,
B40A0657,001,03-08-1965,142,90,698,,,,,,
B40A0657,001,16-08-1965,136,84,704,,,,,,
B40A0657,001,01-09-1965,136,84,704,,,,,,
B40A0657,001,16-09-1965,140,88,700,,,,,,
B40A0657,001,01-10-1965,145,93,695,,,,,,
B40A0657,001,18-10-1965,148,96,692,,,,,,
B40A0657,001,02-11-1965,151,99,689,,,,,,
B40A0657,001,01-12-1965,85,33,755,,,,,,
B40A0657,001,16-12-1965,116,64,724,,,,,,
B40A0657,001,05-01-1966,100,48,740,,,,,,
B40A0657,001,02-02-1966,147,95,693,,,,,,
