Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-02-2009,tot:,01-12-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3522,002,,187575,430024,981,17-02-2005,17-02-2005,01-12-2020,1079,98,-519,-619


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3522,002,16-02-2009,340,242,739,,,,,,
B40C3522,002,17-02-2009,336,238,743,,,,,,
B40C3522,002,18-02-2009,333,235,746,,,,,,
B40C3522,002,19-02-2009,330,232,749,,,,,,
B40C3522,002,20-02-2009,327,229,752,,,,,,
B40C3522,002,21-02-2009,325,227,754,,,,,,
B40C3522,002,22-02-2009,320,222,759,,,,,,
B40C3522,002,23-02-2009,316,218,763,,,,,,
B40C3522,002,24-02-2009,315,217,764,,,,,,
B40C3522,002,25-02-2009,315,217,764,,,,,,
B40C3522,002,26-02-2009,311,213,768,,,,,,
B40C3522,002,27-02-2009,308,210,771,,,,,,
B40C3522,002,28-02-2009,307,209,772,,,,,,
B40C3522,002,01-03-2009,304,206,775,,,,,,
B40C3522,002,02-03-2009,301,203,778,,,,,,
B40C3522,002,03-03-2009,299,201,780,,,,,,
B40C3522,002,04-03-2009,295,197,784,,,,,,
B40C3522,002,05-03-2009,292,194,787,,,,,,
B40C3522,002,06-03-2009,291,193,788,,,,,,
B40C3522,002,07-03-2009,292,194,787,,,,,,
B40C3522,002,08-03-2009,286,188,793,,,,,,
B40C3522,002,09-03-2009,281,183,798,,,,,,
B40C3522,002,10-03-2009,270,172,809,,,,,,
B40C3522,002,11-03-2009,263,165,816,,,,,,
B40C3522,002,12-03-2009,249,151,830,,,,,,
B40C3522,002,13-03-2009,238,140,841,,,,,,
B40C3522,002,14-03-2009,224,126,855,,,,,,
B40C3522,002,15-03-2009,217,119,862,,,,,,
B40C3522,002,16-03-2009,210,112,869,,,,,,
B40C3522,002,17-03-2009,206,108,873,,,,,,
B40C3522,002,18-03-2009,203,105,876,,,,,,
B40C3522,002,19-03-2009,204,106,875,,,,,,
B40C3522,002,20-03-2009,208,110,871,,,,,,
B40C3522,002,21-03-2009,211,113,868,,,,,,
B40C3522,002,22-03-2009,216,118,863,,,,,,
B40C3522,002,23-03-2009,214,116,865,,,,,,
B40C3522,002,24-03-2009,223,125,856,,,,,,
B40C3522,002,25-03-2009,224,126,855,,,,,,
B40C3522,002,26-03-2009,231,133,848,,,,,,
B40C3522,002,27-03-2009,231,133,848,,,,,,
B40C3522,002,28-03-2009,230,132,849,,,,,,
B40C3522,002,29-03-2009,233,135,846,,,,,,
B40C3522,002,30-03-2009,230,132,849,,,,,,
B40C3522,002,31-03-2009,224,126,855,,,,,,
B40C3522,002,01-04-2009,217,119,862,,,,,,
B40C3522,002,02-04-2009,211,113,868,,,,,,
B40C3522,002,03-04-2009,208,110,871,,,,,,
B40C3522,002,04-04-2009,212,114,867,,,,,,
B40C3522,002,05-04-2009,216,118,863,,,,,,
B40C3522,002,06-04-2009,217,119,862,,,,,,
B40C3522,002,07-04-2009,224,126,855,,,,,,
B40C3522,002,08-04-2009,228,130,851,,,,,,
B40C3522,002,09-04-2009,234,136,845,,,,,,
B40C3522,002,10-04-2009,235,137,844,,,,,,
B40C3522,002,11-04-2009,241,143,838,,,,,,
B40C3522,002,12-04-2009,243,145,836,,,,,,
B40C3522,002,13-04-2009,246,148,833,,,,,,
B40C3522,002,14-04-2009,250,152,829,,,,,,
