Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-11-1975,tot:,30-08-1991,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0325,001,40DL0047,193600,431400,1056,28-11-1975,28-11-1975,14-09-1991,1046,-10,786,686


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0325,001,28-11-1975,191,201,855,,,,,,
B40D0325,001,15-12-1975,206,216,840,,,,,,
B40D0325,001,29-12-1975,262,272,784,,,,,,
B40D0325,001,14-01-1976,240,250,806,,,,,,
B40D0325,001,28-01-1976,43,53,1003,,,,,,
B40D0325,001,13-02-1976,150,160,896,,,,,,
B40D0325,001,27-02-1976,186,196,860,,,,,,
B40D0325,001,15-03-1976,236,246,810,,,,,,
B40D0325,001,29-03-1976,254,264,792,,,,,,
B40D0325,001,14-04-1976,257,267,789,,,,,,
B40D0325,001,28-04-1976,272,282,774,,,,,,
B40D0325,001,14-05-1976,276,286,770,,,,,,
B40D0325,001,26-05-1976,270,280,776,,,,,,
B40D0325,001,14-06-1976,244,254,802,,,,,,
B40D0325,001,28-06-1976,271,281,775,,,,,,
B40D0325,001,14-07-1976,0,10,1046,,,,,,
B40D0325,001,28-07-1976,0,10,1046,,,,,,
B40D0325,001,16-08-1976,274,284,772,,,,,,
B40D0325,001,30-08-1976,,,,D,,,,,
B40D0325,001,14-09-1976,,,,D,,,,,
B40D0325,001,29-09-1976,,,,D,,,,,
B40D0325,001,14-10-1976,,,,D,,,,,
B40D0325,001,29-10-1976,,,,D,,,,,
B40D0325,001,15-11-1976,313,323,733,,,,,,
B40D0325,001,29-11-1976,316,326,730,,,,,,
B40D0325,001,14-12-1976,155,165,891,,,,,,
B40D0325,001,13-01-1977,254,264,792,,,,,,
B40D0325,001,28-01-1977,135,145,911,,,,,,
B40D0325,001,14-02-1977,0,10,1046,,,,,,
B40D0325,001,28-02-1977,0,10,1046,,,,,,
B40D0325,001,14-03-1977,108,118,938,,,,,,
B40D0325,001,28-03-1977,158,168,888,,,,,,
B40D0325,001,14-04-1977,145,155,901,,,,,,
B40D0325,001,28-04-1977,85,95,961,,,,,,
B40D0325,001,13-05-1977,77,87,969,,,,,,
B40D0325,001,31-05-1977,142,152,904,,,,,,
B40D0325,001,14-06-1977,162,172,884,,,,,,
