Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0420,004,40BP0420,192944,438896,1045,29-10-1993,29-10-1993,27-08-1996,1042,-3,-4955,-5155
B40B0420,004,40BP0420,192944,438896,1045,29-10-1993,27-08-1996,06-11-2017,1112,67,-4955,-5155
B40B0420,004,40BP0420,192944,438896,1045,29-10-1993,06-11-2017,28-10-2000,1112,67,-4955,-5155


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0420,004,14-08-1997,294,227,818,,,,,,
B40B0420,004,15-09-1997,309,242,803,,,,,,
B40B0420,004,13-10-1997,321,254,791,,,,,,
B40B0420,004,13-11-1997,329,262,783,,,,,,
B40B0420,004,15-12-1997,315,248,797,,,,,,
B40B0420,004,13-01-1998,234,167,878,,,,,,
B40B0420,004,13-02-1998,261,194,851,,,,,,
B40B0420,004,13-03-1998,230,163,882,,,,,,
B40B0420,004,14-04-1998,246,179,866,,,,,,
B40B0420,004,22-04-1998,245,178,867,,CONTROLE,,,,
B40B0420,004,13-05-1998,255,188,857,,,,,,
B40B0420,004,12-06-1998,260,193,852,,,,,,
B40B0420,004,14-07-1998,285,218,827,,,,,,
B40B0420,004,14-08-1998,322,255,790,,,,,,
B40B0420,004,14-09-1998,305,238,807,,,,,,
B40B0420,004,13-10-1998,256,189,856,,,,,,
B40B0420,004,13-11-1998,108,41,1004,,,,,,
B40B0420,004,14-12-1998,206,139,906,,,,,,
B40B0420,004,15-01-1999,189,122,923,,,,,,
B40B0420,004,12-02-1999,,,,Y,,,,,
B40B0420,004,12-03-1999,106,39,1006,,,,,,
B40B0420,004,13-04-1999,196,129,916,,,,,,
B40B0420,004,14-05-1999,218,151,894,,,,,,
B40B0420,004,14-06-1999,197,130,915,,,,,,
B40B0420,004,13-07-1999,240,173,872,,,,,,
B40B0420,004,16-08-1999,286,219,826,,,,,,
B40B0420,004,14-09-1999,300,233,812,,,,,,
B40B0420,004,13-10-1999,328,261,784,,,,,,
B40B0420,004,15-11-1999,322,255,790,,,,,,
B40B0420,004,14-12-1999,282,215,830,,,,,,
B40B0420,004,13-01-2000,177,110,935,,,,,,
B40B0420,004,14-02-2000,204,137,908,,,,,,
B40B0420,004,14-03-2000,158,91,954,,,,,,
B40B0420,004,13-04-2000,215,148,897,,,,,,
B40B0420,004,12-05-2000,252,185,860,,,,,,
B40B0420,004,14-06-2000,249,182,863,,,,,,
B40B0420,004,14-07-2000,277,210,835,,,,,,
B40B0420,004,14-08-2000,291,224,821,,,,,,
B40B0420,004,14-09-2000,294,227,818,,,,,,
B40B0420,004,13-10-2000,285,218,827,,,,,,
