Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-06-1950,tot:,28-08-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0217,001,40DB0004,193990,436160,1000,14-06-1950,14-06-1950,14-09-2000,1008,8,400,-580


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0217,001,14-06-1950,132,124,876,,,,,,
B40D0217,001,28-06-1950,149,141,859,,,,,,
B40D0217,001,14-07-1950,150,142,858,,,,,,
B40D0217,001,28-07-1950,159,151,849,,,,,,
B40D0217,001,14-08-1950,170,162,838,,,,,,
B40D0217,001,28-08-1950,186,178,822,,,,,,
B40D0217,001,14-09-1950,186,178,822,,,,,,
B40D0217,001,28-09-1950,151,143,857,,,,,,
B40D0217,001,14-10-1950,164,156,844,,,,,,
B40D0217,001,28-10-1950,178,170,830,,,,,,
B40D0217,001,14-11-1950,119,111,889,,,,,,
B40D0217,001,28-11-1950,69,61,939,,,,,,
B40D0217,001,14-12-1950,30,22,978,,,,,,
B40D0217,001,28-12-1950,64,56,944,,,,,,
B40D0217,001,15-01-1951,41,33,967,,,,,,
B40D0217,001,29-01-1951,32,24,976,,,,,,
B40D0217,001,14-02-1951,61,53,947,,,,,,
B40D0217,001,28-02-1951,56,48,952,,,,,,
B40D0217,001,14-03-1951,72,64,936,,,,,,
B40D0217,001,28-03-1951,57,49,951,,,,,,
B40D0217,001,14-04-1951,52,44,956,,,,,,
B40D0217,001,28-04-1951,72,64,936,,,,,,
B40D0217,001,15-05-1951,87,79,921,,,,,,
B40D0217,001,28-05-1951,71,63,937,,,,,,
B40D0217,001,14-06-1951,94,86,914,,,,,,
B40D0217,001,28-06-1951,101,93,907,,,,,,
B40D0217,001,14-07-1951,104,96,904,,,,,,
B40D0217,001,28-07-1951,108,100,900,,,,,,
B40D0217,001,14-08-1951,106,98,902,,,,,,
B40D0217,001,28-08-1951,123,115,885,,,,,,
B40D0217,001,14-09-1951,120,112,888,,,,,,
B40D0217,001,28-09-1951,132,124,876,,,,,,
B40D0217,001,15-10-1951,150,142,858,,,,,,
B40D0217,001,29-10-1951,167,159,841,,,,,,
B40D0217,001,14-11-1951,210,202,798,,,,,,
B40D0217,001,28-11-1951,170,162,838,,,,,,
B40D0217,001,14-12-1951,127,119,881,,,,,,
B40D0217,001,28-12-1951,113,105,895,,,,,,
B40D0217,001,14-01-1952,64,56,944,,,,,,
B40D0217,001,28-01-1952,46,38,962,,,,,,
B40D0217,001,14-02-1952,55,47,953,,,,,,
B40D0217,001,28-02-1952,73,65,935,,,,,,
B40D0217,001,14-03-1952,76,68,932,,,,,,
B40D0217,001,28-03-1952,62,54,946,,,,,,
