Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-07-1986,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0477,002,40CP0477,187370,429020,1309,30-10-1985,30-10-1985,01-06-1990,1361,52,-2291,-3291
B40C0477,002,40CP0477,187370,429020,1301,01-06-1990,01-06-1990,14-01-1992,1295,-14,-2291,-3291
B40C0477,002,40CP0477,187370,429020,1301,01-06-1990,14-01-1992,01-01-1997,1296,-13,-2291,-3291
B40C0477,002,40CP0477,187370,429020,1301,01-06-1990,01-01-1997,24-04-2002,1296,-13,-2291,-3291
B40C0477,002,40CP0477,187370,429020,1301,01-06-1990,24-04-2002,12-03-2018,1291,-18,-2291,-3291
B40C0477,002,40CP0477,187370,429020,1301,01-06-1990,12-03-2018,31-12-2019,1293,-8,-2292,-3292


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0477,002,28-07-1986,623,571,738,,,,,,
B40C0477,002,14-08-1986,663,611,698,,,,,,
B40C0477,002,28-08-1986,653,601,708,,,,,,
B40C0477,002,15-09-1986,648,596,713,,,,,,
B40C0477,002,29-09-1986,659,607,702,,,,,,
B40C0477,002,14-10-1986,718,666,643,,,,,,
B40C0477,002,28-10-1986,700,648,661,,,,,,
B40C0477,002,14-11-1986,654,602,707,,,,,,
B40C0477,002,28-11-1986,661,609,700,,,,,,
B40C0477,002,15-12-1986,665,613,696,,,,,,
B40C0477,002,28-12-1986,621,569,740,,,,,,
B40C0477,002,14-01-1987,637,585,724,,,,,,
B40C0477,002,28-01-1987,641,589,720,,,,,,
B40C0477,002,13-02-1987,634,582,727,,,,,,
B40C0477,002,27-02-1987,647,595,714,,,,,,
B40C0477,002,13-03-1987,543,491,818,,,,,,
B40C0477,002,26-03-1987,539,487,822,,,,,,
B40C0477,002,14-04-1987,543,491,818,,,,,,
B40C0477,002,28-04-1987,549,497,812,,,,,,
B40C0477,002,14-05-1987,545,493,816,,,,,,
B40C0477,002,29-05-1987,541,489,820,,,,,,
B40C0477,002,15-06-1987,532,480,829,,,,,,
B40C0477,002,29-06-1987,520,468,841,,,,,,
B40C0477,002,14-07-1987,526,474,835,,,,,,
B40C0477,002,28-07-1987,529,477,832,,,,,,
B40C0477,002,14-08-1987,526,474,835,,,,,,
B40C0477,002,28-08-1987,523,471,838,,,,,,
B40C0477,002,14-09-1987,529,477,832,,,,,,
B40C0477,002,28-09-1987,539,487,822,,,,,,
B40C0477,002,14-10-1987,534,482,827,,,,,,
B40C0477,002,28-10-1987,630,578,731,,,,,,
B40C0477,002,13-11-1987,634,582,727,,,,,,
B40C0477,002,27-11-1987,630,578,731,,,,,,
