Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-02-1977,tot:,14-02-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0097,001,40DP0097,192240,430500,1121,01-12-1975,01-12-1975,28-02-2000,1104,-17,-1479,-1579


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0097,001,28-02-1977,150,167,954,,,,,,
B40D0097,001,14-03-1977,154,171,950,,,,,,
B40D0097,001,28-03-1977,154,171,950,,,,,,
B40D0097,001,14-04-1977,197,214,907,,,,,,
B40D0097,001,28-04-1977,192,209,912,,,,,,
B40D0097,001,16-05-1977,179,196,925,,,,,,
B40D0097,001,31-05-1977,172,189,932,,,,,,
B40D0097,001,28-06-1977,178,195,926,,,,,,
B40D0097,001,14-07-1977,178,195,926,,,,,,
B40D0097,001,29-08-1977,225,242,879,,,,,,
B40D0097,001,14-09-1977,227,244,877,,,,,,
B40D0097,001,15-10-1977,230,247,874,,,,,,
B40D0097,001,14-11-1977,208,225,896,,,,,,
B40D0097,001,28-11-1977,209,226,895,,,,,,
B40D0097,001,14-12-1977,204,221,900,,,,,,
B40D0097,001,13-04-1978,131,148,973,,,,,,
B40D0097,001,28-04-1978,152,169,952,,,,,,
B40D0097,001,16-05-1978,155,172,949,,,,,,
B40D0097,001,29-05-1978,120,137,984,,,,,,
B40D0097,001,14-07-1978,147,164,957,,,,,,
B40D0097,001,28-07-1978,140,157,964,,,,,,
B40D0097,001,04-09-1978,151,168,953,,,,,,
B40D0097,001,14-09-1978,150,167,954,,,,,,
B40D0097,001,28-09-1978,149,166,955,,,,,,
B40D0097,001,13-10-1978,224,241,880,,,,,,
B40D0097,001,15-11-1978,254,271,850,,,,,,
B40D0097,001,01-12-1978,255,272,849,,,,,,
B40D0097,001,14-12-1978,257,274,847,,,,,,
B40D0097,001,14-03-1979,177,194,927,,,,,,
B40D0097,001,13-04-1979,220,237,884,,,,,,
