Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40D0254,001,40DP0080,193910,432380,1041,,1054,539,439,1977/04/28,2000/09/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40D0254,001,1977/04/28 00:00:00,124,
B40D0254,001,1977/05/13 00:00:00,115,
B40D0254,001,1977/05/31 00:00:00,141,
B40D0254,001,1977/06/14 00:00:00,151,
B40D0254,001,1977/06/28 00:00:00,156,
B40D0254,001,1977/07/14 00:00:00,163,
B40D0254,001,1977/07/29 00:00:00,163,
B40D0254,001,1977/08/13 00:00:00,158,
B40D0254,001,1977/08/29 00:00:00,151,
B40D0254,001,1977/09/14 00:00:00,161,
B40D0254,001,1977/09/28 00:00:00,177,
B40D0254,001,1977/10/14 00:00:00,190,
B40D0254,001,1977/10/28 00:00:00,202,
B40D0254,001,1977/11/28 00:00:00,135,
B40D0254,001,1977/12/14 00:00:00,145,
B40D0254,001,1977/12/28 00:00:00,137,
B40D0254,001,1978/01/16 00:00:00,126,
B40D0254,001,1978/01/27 00:00:00,139,
B40D0254,001,1978/02/15 00:00:00,135,
B40D0254,001,1978/03/03 00:00:00,124,
B40D0254,001,1978/03/15 00:00:00,117,
B40D0254,001,1978/03/28 00:00:00,92,
B40D0254,001,1978/04/17 00:00:00,121,
B40D0254,001,1978/05/03 00:00:00,135,
B40D0254,001,1978/05/17 00:00:00,126,
B40D0254,001,1978/05/29 00:00:00,111,
B40D0254,001,1978/06/15 00:00:00,121,
B40D0254,001,1978/06/28 00:00:00,124,
B40D0254,001,1978/07/14 00:00:00,116,
B40D0254,001,1978/07/28 00:00:00,117,
B40D0254,001,1978/08/14 00:00:00,135,
B40D0254,001,1978/08/28 00:00:00,149,
B40D0254,001,1978/09/14 00:00:00,165,
B40D0254,001,1978/09/28 00:00:00,175,
B40D0254,001,1978/10/13 00:00:00,174,
B40D0254,001,1978/10/27 00:00:00,185,
B40D0254,001,1978/11/14 00:00:00,199,
B40D0254,001,1978/11/29 00:00:00,211,
B40D0254,001,1978/12/14 00:00:00,221,
B40D0254,001,1978/12/28 00:00:00,167,
