Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,17-10-2003,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0681,001,,184660,439760,788,16-10-2003,16-10-2003,31-12-2019,852,64,799,599


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0681,001,17-10-2003,204,140,648,,,,,,
B40A0681,001,18-10-2003,207,143,645,,,,,,
B40A0681,001,19-10-2003,206,142,646,,,,,,
B40A0681,001,20-10-2003,209,145,643,,,,,,
B40A0681,001,21-10-2003,210,146,642,,,,,,
B40A0681,001,22-10-2003,210,146,642,,,,,,
B40A0681,001,23-10-2003,209,145,643,,,,,,
B40A0681,001,24-10-2003,207,143,645,,,,,,
B40A0681,001,25-10-2003,203,139,649,,,,,,
B40A0681,001,26-10-2003,199,135,653,,,,,,
B40A0681,001,27-10-2003,202,138,650,,,,,,
B40A0681,001,28-10-2003,208,144,644,,,,,,
B40A0681,001,29-10-2003,207,143,645,,,,,,
B40A0681,001,30-10-2003,209,145,643,,,,,,
B40A0681,001,31-10-2003,212,148,640,,,,,,
B40A0681,001,01-11-2003,205,141,647,,,,,,
B40A0681,001,02-11-2003,202,138,650,,,,,,
B40A0681,001,03-11-2003,190,126,662,,,,,,
B40A0681,001,04-11-2003,182,118,670,,,,,,
