Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,27-05-1977,tot:,14-06-2002,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F0315,002,39FP0315,178610,442015,1041,29-03-1977,29-03-1977,14-05-1981,1082,41,-5459,-5659
B39F0315,002,39FP0315,178610,442015,1041,29-03-1977,14-05-1981,01-09-1989,1067,26,-5459,-5659
B39F0315,002,39FP0315,178610,442015,1041,29-03-1977,01-09-1989,17-05-2000,1117,76,-5459,-5659
B39F0315,002,39FP0315,178610,442015,1041,29-03-1977,17-05-2000,28-06-2002,1044,3,-5459,-5659


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F0315,002,27-05-1977,345,304,737,,,,,,
B39F0315,002,14-06-1977,316,275,766,,,,,,
B39F0315,002,28-06-1977,215,174,867,,,,,,
B39F0315,002,14-07-1977,265,224,817,,,,,,
B39F0315,002,28-07-1977,346,305,736,,,,,,
B39F0315,002,15-08-1977,358,317,724,,,,,,
B39F0315,002,29-08-1977,357,316,725,,,,,,
B39F0315,002,28-09-1977,362,321,720,,,,,,
B39F0315,002,14-10-1977,361,320,721,,,,,,
B39F0315,002,14-11-1977,343,302,739,,,,,,
B39F0315,002,28-11-1977,329,288,753,,,,,,
B39F0315,002,14-12-1977,337,296,745,,,,,,
B39F0315,002,28-12-1977,306,265,776,,,,,,
B39F0315,002,12-01-1978,324,283,758,,,,,,
B39F0315,002,27-01-1978,330,289,752,,,,,,
B39F0315,002,14-02-1978,333,292,749,,,,,,
B39F0315,002,28-02-1978,345,304,737,,,,,,
B39F0315,002,14-03-1978,343,302,739,,,,,,
B39F0315,002,28-03-1978,268,227,814,,,,,,
B39F0315,002,14-04-1978,333,292,749,,,,,,
B39F0315,002,28-04-1978,349,308,733,,,,,,
B39F0315,002,16-05-1978,275,234,807,,,,,,
B39F0315,002,29-05-1978,355,314,727,,,,,,
B39F0315,002,14-06-1978,367,326,715,,,,,,
B39F0315,002,28-06-1978,375,334,707,,,,,,
B39F0315,002,14-07-1978,360,319,722,,,,,,
B39F0315,002,28-07-1978,357,316,725,,,,,,
B39F0315,002,14-08-1978,359,318,723,,,,,,
B39F0315,002,28-08-1978,395,354,687,,,,,,
B39F0315,002,14-09-1978,387,346,695,,,,,,
B39F0315,002,28-09-1978,373,332,709,,,,,,
B39F0315,002,13-10-1978,383,342,699,,,,,,
B39F0315,002,27-10-1978,362,321,720,,,,,,
B39F0315,002,14-11-1978,400,359,682,,,,,,
B39F0315,002,28-11-1978,406,365,676,,,,,,
B39F0315,002,14-12-1978,402,361,680,,,,,,
B39F0315,002,28-12-1978,342,301,740,,,,,,
B39F0315,002,15-01-1979,393,352,689,,,,,,
B39F0315,002,29-01-1979,367,326,715,,,,,,
B39F0315,002,14-02-1979,348,307,734,,,,,,
B39F0315,002,28-02-1979,363,322,719,,,,,,
B39F0315,002,14-03-1979,367,326,715,,,,,,
B39F0315,002,28-03-1979,400,359,682,,,,,,
B39F0315,002,13-04-1979,400,359,682,,,,,,
B39F0315,002,27-04-1979,412,371,670,,,,,,
B39F0315,002,14-05-1979,388,347,694,,,,,,
B39F0315,002,28-05-1979,394,353,688,,,,,,
B39F0315,002,14-06-1979,365,324,717,,,,,,
B39F0315,002,28-06-1979,414,373,668,,,,,,
B39F0315,002,13-07-1979,437,396,645,,,,,,
B39F0315,002,27-07-1979,421,380,661,,,,,,
