Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-04-1972,tot:,10-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0060,003,40CP0086,188950,430970,996,01-01-1933,01-01-1933,13-10-1989,1040,44,-8904,-9104
B40C0060,003,40CP0086,188950,430970,996,01-01-1933,13-10-1989,01-05-1998,1041,45,-8904,-9104
B40C0060,003,40CP0086,188950,430970,996,01-01-1933,01-05-1998,19-12-2017,1042,46,-8904,-9104
B40C0060,003,40CP0086,188950,430970,996,01-01-1933,19-12-2017,10-10-2019,1041,45,-8904,-9104


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0060,003,28-04-1972,391,347,649,,,,,,
B40C0060,003,28-07-1972,268,224,772,,,,,,
B40C0060,003,28-08-1972,378,334,662,,,,,,
B40C0060,003,13-10-1972,394,350,646,,,,,,
B40C0060,003,14-12-1972,208,164,832,,,,,,
B40C0060,003,27-04-1973,234,190,806,,,,,,
B40C0060,003,28-08-1973,345,301,695,,,,,,
B40C0060,003,15-10-1973,444,400,596,,,,,,
B40C0060,003,14-12-1973,174,130,866,,,,,,
B40C0060,003,12-01-1978,232,188,808,,,,,,
B40C0060,003,27-01-1978,237,193,803,,,,,,
B40C0060,003,15-02-1978,260,216,780,,,,,,
B40C0060,003,28-02-1978,171,127,869,,,,,,
B40C0060,003,14-03-1978,177,133,863,,,,,,
B40C0060,003,28-03-1978,71,27,969,,,,,,
B40C0060,003,14-04-1978,188,144,852,,,,,,
B40C0060,003,28-04-1978,259,215,781,,,,,,
B40C0060,003,16-05-1978,213,169,827,,,,,,
B40C0060,003,29-05-1978,100,56,940,,,,,,
B40C0060,003,14-06-1978,228,184,812,,,,,,
B40C0060,003,28-06-1978,236,192,804,,,,,,
B40C0060,003,14-07-1978,127,83,913,,,,,,
B40C0060,003,28-07-1978,247,203,793,,,,,,
B40C0060,003,14-08-1978,239,195,801,,,,,,
B40C0060,003,28-08-1978,327,283,713,,,,,,
B40C0060,003,14-09-1978,364,320,676,,,,,,
B40C0060,003,28-09-1978,382,338,658,,,,,,
B40C0060,003,13-10-1978,353,309,687,,,,,,
B40C0060,003,27-10-1978,310,266,730,,,,,,
B40C0060,003,14-11-1978,358,314,682,,,,,,
B40C0060,003,28-11-1978,417,373,623,,,,,,
B40C0060,003,14-12-1978,360,316,680,,,,,,
B40C0060,003,28-12-1978,334,290,706,,,,,,
B40C0060,003,15-01-1979,292,248,748,,,,,,
B40C0060,003,29-01-1979,307,263,733,,,,,,
B40C0060,003,14-02-1979,71,27,969,,,,,,
B40C0060,003,28-02-1979,204,160,836,,,,,,
B40C0060,003,14-03-1979,138,94,902,,,,,,
B40C0060,003,28-03-1979,114,70,926,,,,,,
B40C0060,003,13-04-1979,130,86,910,,,,,,
B40C0060,003,27-04-1979,204,160,836,,,,,,
B40C0060,003,14-05-1979,264,220,776,,,,,,
B40C0060,003,28-05-1979,271,227,769,,,,,,
