Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-08-1997,tot:,07-11-2007,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0615,003,40AP9003,187155,443495,1160,01-10-1992,01-10-1992,21-06-2000,1135,-25,877,847
B40A0615,003,40AP9003,187155,443495,1160,01-10-1992,21-06-2000,07-11-2007,1203,43,877,847


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0615,003,15-08-1997,247,272,888,,,,,,
B40A0615,003,29-08-1997,240,265,895,,,,,,
B40A0615,003,12-09-1997,241,266,894,,,,,,
B40A0615,003,29-09-1997,259,284,876,,,,,,
B40A0615,003,14-10-1997,275,300,860,,,,,,
B40A0615,003,28-10-1997,267,292,868,,,,,,
B40A0615,003,14-11-1997,,,,D,,,,,
B40A0615,003,28-11-1997,,,,D,,,,,
B40A0615,003,30-12-1997,237,262,898,,,,,,
B40A0615,003,14-01-1998,220,245,915,,,,,,
B40A0615,003,27-01-1998,,,,Y,,,,,
B40A0615,003,16-02-1998,238,263,897,,,,,,
B40A0615,003,27-02-1998,258,283,877,,,,,,
B40A0615,003,16-03-1998,212,237,923,,,,,,
B40A0615,003,30-03-1998,234,259,901,,,,,,
B40A0615,003,16-04-1998,231,256,904,,,,,,
B40A0615,003,28-04-1998,240,265,895,,,,,,
B40A0615,003,14-05-1998,251,276,884,,,,,,
B40A0615,003,28-05-1998,243,268,892,,,,,,
B40A0615,003,15-06-1998,222,247,913,,,,,,
B40A0615,003,26-06-1998,234,259,901,,,,,,
B40A0615,003,13-07-1998,237,262,898,,,,,,
B40A0615,003,28-07-1998,245,270,890,,,,,,
B40A0615,003,13-08-1998,263,288,872,,,,,,
B40A0615,003,28-08-1998,279,304,856,,,,,,
B40A0615,003,15-09-1998,214,239,921,,,,,,
B40A0615,003,29-09-1998,228,253,907,,,,,,
B40A0615,003,14-10-1998,217,242,918,,,,,,
B40A0615,003,28-10-1998,197,222,938,,,,,,
B40A0615,003,16-11-1998,91,116,1044,,,,,,
B40A0615,003,30-11-1998,173,198,962,,,,,,
B40A0615,003,15-12-1998,204,229,931,,,,,,
B40A0615,003,29-12-1998,187,212,948,,,,,,
B40A0615,003,14-01-1999,198,223,937,,,,,,
B40A0615,003,28-01-1999,213,238,922,,,,,,
B40A0615,003,15-03-1999,75,100,1060,,,,,,
B40A0615,003,29-03-1999,165,190,970,,,,,,
B40A0615,003,14-04-1999,182,207,953,,,,,,
B40A0615,003,27-04-1999,184,209,951,,,,,,
B40A0615,003,17-05-1999,204,229,931,,,,,,
B40A0615,003,28-05-1999,164,189,971,,,,,,
B40A0615,003,15-06-1999,187,212,948,,,,,,
B40A0615,003,29-06-1999,208,233,927,,,,,,
B40A0615,003,14-07-1999,228,253,907,,,,,,
B40A0615,003,28-07-1999,237,262,898,,,,,,
B40A0615,003,13-08-1999,227,252,908,,,,,,
B40A0615,003,27-08-1999,227,252,908,,,,,,
B40A0615,003,28-09-1999,254,279,881,,,,,,
B40A0615,003,14-10-1999,250,275,885,,,,,,
B40A0615,003,28-10-1999,242,267,893,,,,,,
B40A0615,003,12-11-1999,232,257,903,,,,,,
B40A0615,003,29-11-1999,229,254,906,,,,,,
B40A0615,003,14-12-1999,216,241,919,,,,,,
B40A0615,003,28-12-1999,144,169,991,,,,,,
