Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C3166,001,,187567,430044,984,,1034,964,864,2009/03/18,2013/06/23

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C3166,001,2009/03/28 08:00:00,132,
B40C3166,001,2010/03/02 16:00:00,114,
B40C3166,001,2010/03/03 08:00:00,112,
B40C3166,001,2010/03/04 08:00:00,96,
B40C3166,001,2010/03/05 08:00:00,88,
B40C3166,001,2010/03/06 08:00:00,82,
B40C3166,001,2010/03/07 08:00:00,82,
B40C3166,001,2010/03/08 08:00:00,84,
B40C3166,001,2010/03/09 08:00:00,87,
B40C3166,001,2010/03/10 08:00:00,92,
B40C3166,001,2010/03/11 08:00:00,98,
B40C3166,001,2010/03/12 08:00:00,106,
B40C3166,001,2010/03/13 08:00:00,113,
B40C3166,001,2010/03/14 08:00:00,113,
B40C3166,001,2010/03/15 08:00:00,113,
B40C3166,001,2010/03/16 08:00:00,112,
B40C3166,001,2010/12/14 16:00:00,113,
B40C3166,001,2010/12/15 08:00:00,113,
B40C3166,001,2010/12/16 08:00:00,102,
B40C3166,001,2010/12/17 08:00:00,87,
B40C3166,001,2010/12/18 08:00:00,83,
B40C3166,001,2010/12/19 08:00:00,83,
B40C3166,001,2010/12/20 08:00:00,88,
B40C3166,001,2010/12/21 08:00:00,91,
B40C3166,001,2010/12/22 08:00:00,98,
B40C3166,001,2010/12/23 08:00:00,105,
B40C3166,001,2010/12/24 08:00:00,110,
B40C3166,001,2010/12/25 08:00:00,110,
B40C3166,001,2010/12/26 08:00:00,111,
B40C3166,001,2010/12/27 08:00:00,102,
B40C3166,001,2010/12/28 08:00:00,93,
B40C3166,001,2010/12/29 08:00:00,89,
B40C3166,001,2010/12/30 08:00:00,90,
B40C3166,001,2010/12/31 08:00:00,93,
B40C3166,001,2011/01/01 08:00:00,95,
B40C3166,001,2011/01/02 08:00:00,92,
B40C3166,001,2011/01/03 08:00:00,100,
B40C3166,001,2011/01/04 08:00:00,106,
B40C3166,001,2011/01/05 08:00:00,110,
B40C3166,001,2011/01/06 08:00:00,111,
B40C3166,001,2011/01/07 08:00:00,111,
